Scots	Bokmål Norwegian	probability
θ_#>	#>	1.0
ˈɪ_ð	ˈuː	1.0
ˈɪ_ç	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɑː	ˈɑ	1.0
ˈø_d_#>	ˈuː_#>	1.0
ˈi_n	ˈœ_nː	1.0
ˈi_d	ˈøː	1.0
ˈe_d	ˈøː	1.0
ˈa	ˈɑ	1.0
ʍ	ʋ	1.0
ə_r	ɾ_ə	1.0
ð	ˈæː	1.0
z	s_ə	1.0
tʰ	tʰ	1.0
r_ˈiː	ɾ_ˈœ	1.0
r_n	ɳ	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nː	1.0
l_d	lː	1.0
kʰ	kʰ	1.0
f_#>	ʋ_#>	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
f	f	0.909
s	s	0.889
l	l	0.88
h	h	0.87
r	ɾ	0.857
<#_l	<#_l	0.846
θ	tʰ	0.833
ˈəi̯	ˈiː	0.8
ŋ	ŋː	0.8
w	ʋ	0.773
k	k	0.769
m	m	0.727
ˈu	ˈʉː	0.7
t	t	0.684
ˈʌ	ˈʉ	0.667
ˈø	ˈuː	0.667
ˈuː	ˈʉː	0.667
ˈo	ˈuː	0.667
ə	ə	0.667
ɡ	ɡ	0.636
d	d	0.633
n	n	0.621
ʃ	ʂ	0.5
ʃ	s_k	0.5
j	ɡ	0.5
j	-	0.5
ˈe	ˈæɪ̯	0.438
ˈeː	ˈɑː	0.4
ˈɪ	ˈɪ	0.394
ˈi	ˈøː	0.385
n	nː	0.379
ˈiː	ˈyː	0.357
ˈʌ	ˈɔ	0.333
ˈø	ˈoː	0.333
ˈuː	ˈʉ_lː	0.333
ˈo	ˈʉː	0.333
ə	-	0.333
ˈu	ˈʉ	0.3
ˈiː	ˈeː	0.286
m	mː	0.273
ˈeː	ˈoː	0.267
t	tː	0.263
ˈe	ˈɑː	0.25
d	-	0.233
ˈi	ˈyː	0.231
ˈi	ˈoː	0.231
k	ə	0.231
w	-	0.227
ˈiː	ˈøː	0.214
ˈəi̯	ˈʉː	0.2
ˈeː	ˈɑ	0.2
ŋ	kː	0.2
ˈe	ˈɛ	0.188
ɡ	ɡː	0.182
ɡ	j	0.182
θ	nː	0.167
ˈi	ˈɛ	0.154
<#_l	<#	0.154
ˈiː	ə	0.143
ˈeː	ˈøː	0.133
d	ə	0.133
h	j	0.13
ˈe	ˈeː	0.125
ˈɪ	ˈʏ	0.121
ˈɪ	ˈœ	0.121
ˈɪ	-	0.121
l	lː	0.12
ˈɪ	ˈuː	0.091
ˈɪ	ˈiː	0.091
f	l_ʋ	0.091
r	ɾ_ə	0.071
s	ʂ	0.067
ˈɪ	ˈɛ	0.061
t	ʈ	0.053
