Wymysorys	Pennsylvania German	probability
ˈu_t	ˈoː_d̥	1.0
ˈi	ˈiː	1.0
ˈei̯_v	ˈɪ_ʋ	1.0
ˈei̯_n	ˈeː	1.0
ˈai̯	ˈaɪ̯	1.0
ˈa_n	ˈeː	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ɛ_r	ɑ	1.0
ŋ_ɡ̊	ŋ	1.0
ç	ç	1.0
z	s	1.0
r_ˈɑi̯	ɾ_ˈɔː	1.0
n_ˈɑi̯	n_ˈaɪ̯	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
w	l	0.946
v	ʋ	0.923
ˈɘ̟	ˈɪ	0.913
k	k	0.9
s	s	0.897
a	ə	0.882
ʦ	ʦ	0.867
ˈʏ	ˈuː	0.818
ˈø	ˈoː	0.714
ɡ̊	ɡ̊	0.714
n	n	0.682
r	ɾ	0.68
ˈɛ	ˈɛ	0.667
ŋ	ŋ	0.667
ˈa	ˈeː	0.636
ˈɑi̯	ˈaʊ̯	0.625
x	x	0.588
ˈu	ˈʊ	0.571
ˈɑ	ˈa	0.567
ə	-	0.556
ˈɔ	ˈa	0.5
ˈei̯	ˈɪ	0.5
ˈei̯	ˈeː	0.5
ɟ	j	0.5
ɟ	-	0.5
t	d	0.439
x	ç	0.412
ˈa	ˈɛ	0.364
ˈɔ	ˈɔː	0.357
ˈɛ	ˈa	0.333
ŋ	ɪ	0.333
r	ɑ	0.32
t	d̥	0.293
ˈø	ˈɔ	0.286
ˈu	ˈɔ	0.286
ɡ̊	ç	0.286
t	t	0.268
ˈɑi̯	ˈaɪ̯	0.25
ə	ɪ	0.222
ə	ɑ	0.222
ˈɑ	ˈɛ	0.2
ˈʏ	ˈʊ	0.182
ˈɔ	ˈɔ	0.143
ˈu	ˈoː	0.143
ˈɑ	ˈeː	0.133
ʦ	s	0.133
ˈɑi̯	ˈɔː	0.125
a	-	0.118
n	-	0.114
s	ʃ	0.103
ˈɑ	ˈɛː	0.1
k	ç	0.1
n	ə	0.091
ˈɘ̟	ˈɛ	0.087
v	-	0.077
n	ʋ_ə	0.068
w	-	0.054
