Wymysorys	Pennsylvania German	probability
ˈʏ	ˈʊ	1.0
ˈø	ˈoː	1.0
ˈy	ˈuː	1.0
ˈo	ˈɔː	1.0
ˈei̯_v	ˈɪ_v	1.0
ˈei̯_n	ˈeː	1.0
ˈai̯	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ̊_#>	#>	1.0
ɡ	ɡ	1.0
ɟ	j	1.0
ɛ_r	ɑ	1.0
ə_#>	#>	1.0
ŋ_ɟ	ŋ	1.0
z	s	1.0
v_j	ʋ	1.0
s_t	ʃ_t	1.0
s	s	1.0
p	p	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	#>	1.0
a	ə	1.0
#>	ə_#>	1.0
w	l	0.947
ˈɘ̟	ˈɪ	0.913
v	ʋ	0.87
ʦ	ʦ	0.867
ˈi	ˈiː	0.857
n	n	0.8
r	ɾ	0.727
ɡ̊	ɡ̊	0.714
ŋ	ŋ	0.714
ˈa	ˈeː	0.692
ˈɛ	ˈɛ	0.667
ˈɔ	ˈa	0.636
ˈɑ	ˈa	0.567
k	kʰ	0.55
ˈɑi̯	ˈaʊ̯	0.5
ˈu	ˈʊ	0.5
ˈei̯	ˈɪ	0.5
ˈei̯	ˈeː	0.5
x	ç	0.5
x	x	0.5
t	d	0.419
k	k	0.35
t	d̥	0.349
ˈɛ	ˈa	0.333
ə	ɪ	0.333
ə	ɑ	0.333
ə	-	0.333
ˈa	ˈɛ	0.308
ˈɑi̯	ˈaɪ̯	0.3
ɡ̊	ç	0.286
ŋ	n_ɪ	0.286
r	ɑ	0.273
ˈu	ˈɔ	0.25
ˈu	ˈoː	0.25
t	t	0.233
ˈɑi̯	ˈɔː	0.2
ˈɑ	ˈɛ	0.2
ˈɔ	ˈɔː	0.182
ˈɔ	ˈɔ	0.182
ˈi	ˈɛ	0.143
ˈɑ	ˈeː	0.133
ʦ	s	0.133
v	v	0.13
n	ə	0.125
ˈɑ	ˈɛː	0.1
k	ç	0.1
ˈɘ̟	ˈɛ	0.087
n	v_ə	0.075
w	-	0.053
