Wymysorys	Pennsylvania German	probability
ˈei̯_v	ˈɪ_v	1.0
ˈei̯_n	ˈeː	1.0
ˈai̯	ˈaɪ̯	1.0
ˈa_n	ˈeː	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ̊_#>	#>	1.0
ɡ	ɡ	1.0
ɟ	j	1.0
ɛ_r	ɑ	1.0
ŋ_ɟ	ŋ	1.0
ç	ç	1.0
z	s	1.0
v_j	ʋ	1.0
r_ˈɘ̟	ɾ_ˈɪ	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_#>	k_#>	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d_r	d_ɾ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_r	<#_ɾ	1.0
#>	ə_#>	1.0
w	l	0.947
ˈɘ̟	ˈɪ	0.9
s	s	0.897
a	ə	0.882
ʦ	ʦ	0.867
ˈi	ˈiː	0.857
ˈʏ	ˈuː	0.818
v	ʋ	0.8
ə	-	0.75
ˈø	ˈoː	0.714
ɡ̊	ɡ̊	0.714
ŋ	ŋ	0.714
n	n	0.711
ˈɛ	ˈɛ	0.667
k	kʰ	0.647
ˈa	ˈeː	0.636
x	x	0.588
ˈɑ	ˈa	0.567
r	ɾ	0.565
ˈɔ	ˈa	0.5
ˈɑi̯	ˈaʊ̯	0.5
ˈei̯	ˈɪ	0.5
ˈei̯	ˈeː	0.5
ˈu	ˈʊ	0.476
r	ɑ	0.435
x	ç	0.412
t	d	0.4
ˈa	ˈɛ	0.364
ˈɔ	ˈɔː	0.357
ˈɛ	ˈa	0.333
t	d̥	0.333
ˈɑi̯	ˈaɪ̯	0.3
ˈø	ˈɔ	0.286
ˈu	ˈoː	0.286
ɡ̊	ç	0.286
ŋ	n_ɪ	0.286
t	t	0.267
ə	ɪ	0.25
ˈu	ˈɔ	0.238
k	k	0.235
ˈɑi̯	ˈɔː	0.2
ˈɑ	ˈɛ	0.2
ˈʏ	ˈʊ	0.182
ˈɔ	ˈɔ	0.143
ˈi	ˈɛ	0.143
ˈɑ	ˈeː	0.133
ʦ	s	0.133
v	v	0.12
k	ç	0.118
a	-	0.118
s	ʃ	0.103
ˈɘ̟	ˈɛ	0.1
ˈɑ	ˈɛː	0.1
n	ə	0.089
n	-	0.089
v	-	0.08
n	v_ə	0.067
w	-	0.053
