Wymysorys	Wymysorys	probability
ˈɪ	ˈɪ	1.0
ˈu_t	ˈoː_d̥	1.0
ˈei̯_v	ˈɪ_ʋ	1.0
ˈei̯_n	ˈeː	1.0
ˈai̯	ˈaɪ̯	1.0
ʧ	ʃ	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ̊_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ	ɑ	1.0
ɑ	eː	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z	s	1.0
u	-	1.0
r_ˈɑi̯	ɾ_ˈɔː	1.0
r_#>	#>	1.0
p	p	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
c	k	1.0
b̥	b̥	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
w	l	0.921
s	s	0.897
k	k	0.895
v	ʋ	0.889
a	ə	0.882
ʦ	ʦ	0.867
ˈɘ̟	ˈɪ	0.84
ˈi	ˈiː	0.75
n	n	0.735
ˈø	ˈoː	0.714
r	ɾ	0.708
ˈa	ˈeː	0.692
ˈi̯ø	-	0.667
ˈʏ	ˈuː	0.643
ɟ	-	0.6
x	x	0.588
ə	-	0.583
ˈu	ˈʊ	0.571
ˈɑ	ˈa	0.567
ˈɑi̯	ˈaʊ̯	0.556
ˈei̯	ˈɪ	0.5
ˈei̯	ˈeː	0.5
j	j	0.5
j	-	0.5
ˈɛ	ˈɛ	0.444
t	d	0.439
ˈɔ	ˈa	0.438
x	ç	0.412
ɟ	j	0.4
ˈɛ	-	0.333
ˈɑi̯	ˈaɪ̯	0.333
ˈi̯ø	ˈaː	0.333
ˈɔ	ˈɔː	0.312
ˈa	ˈɛ	0.308
t	d̥	0.293
r	ɑ	0.292
ˈø	ˈɔ	0.286
ˈu	ˈɔ	0.286
t	t	0.268
ˈi	-	0.25
ə	ɑ	0.25
ˈɛ	ˈa	0.222
ˈʏ	-	0.214
ˈɑ	ˈɛ	0.2
ə	ɪ	0.167
ˈʏ	ˈʊ	0.143
ˈu	ˈoː	0.143
ˈɑ	ˈeː	0.133
ʦ	-	0.133
ˈɔ	ˈɔ	0.125
ˈɔ	-	0.125
n	ə	0.118
a	-	0.118
ˈɑi̯	ˈɔː	0.111
v	-	0.111
k	ç	0.105
s	ʃ	0.103
ˈɑ	ˈɛː	0.1
n	ʋ_ə	0.088
ˈɘ̟	ˈɛ	0.08
ˈɘ̟	-	0.08
w	-	0.079
n	ɣ_ə	0.059
