Sassarese	Neapolitan	probability
β	v	1.0
ˈɛ_r	ˈi_ɾ	1.0
ˈɔ_ɬ	ˈɔ_ɾ	1.0
ˈɔ_j	ˈu_j	1.0
ˈu	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_r	ˈe_l	1.0
ˈa_ɡ	ˈa_k	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧː	kː_j	1.0
ʧ	k_j	1.0
ʦː	ʦː	1.0
ʦ_i	ʃ_ə	1.0
ʦ	ʃ	1.0
ʤː	ʤː	1.0
ʤ	ʤ	1.0
ʎː	ʎː	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ɬ	s	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	s	1.0
xː	k	1.0
w	w	1.0
v	v	1.0
u_r	u_l	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
r_ˈa	ɾ	1.0
r_u	l_ə	1.0
r_i	ɾ_ə	1.0
pː	p	1.0
p_j	k_j	1.0
p_a	p_a	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kː	kː	1.0
k	k	1.0
i_n	ə_n	1.0
i_#>	#>	1.0
f_j	ʃ	1.0
f	f	1.0
dː_a	t_ə	1.0
bː	p	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	ə_#>	1.0
n	n	0.929
u	ə	0.883
a	ə	0.776
mː	mː	0.714
i	ə	0.685
<#_i	<#_ʃ	0.667
ˈi	ˈi	0.615
rː	ɾ_n	0.6
nː	nː	0.6
dː	t	0.6
r	ɾ	0.576
ɡː	ˈɔ_k	0.571
ˈo	ˈu	0.55
j	ɾ	0.5
j	j	0.5
d	d	0.48
ɡː	k	0.429
rː	rː	0.4
nː	n	0.4
dː	lː	0.4
d	ɾ	0.4
ˈe	j_ˈɛ	0.385
b	v	0.375
ˈɔ	ˈɔ	0.353
ˈɛ	ˈe	0.346
ˈe	ˈɛ	0.346
<#_i	<#	0.333
mː	m	0.286
ˈɛ	ˈɛ	0.269
ˈo	w_ˈɔ	0.25
b	b_w	0.25
r	r	0.242
ˈɔ	ˈo	0.235
i	i	0.222
ˈo	ˈo	0.2
a	a	0.194
ˈɛ	ˈi	0.192
ˈɛ	j_ˈɛ	0.192
ˈe	ˈe	0.192
r	l	0.182
ˈɔ	w_ˈɔ	0.176
ˈi	i	0.154
ˈɔ	ˈu	0.147
b	bː	0.125
b	b	0.125
b	-	0.125
d	t	0.12
ˈi	ˈe	0.115
ˈi	ə	0.115
ˈɔ	w	0.088
u	u	0.087
ˈe	ˈi	0.077
n	-	0.071
i	e	0.056
