Sassarese	Sassarese	probability
β	v	1.0
ˈɛ_r	ˈi_ɾ	1.0
ˈɛ_j	ˈɛ_ɾ	1.0
ˈɔ_ɬ	ˈɔ_ɾ	1.0
ˈɔ_j	ˈu_j	1.0
ˈu	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_ɡ	ˈa_k	1.0
ˈa_i	ˈa	1.0
ˈa	ˈa	1.0
ʧː	kː_j	1.0
ʧ	k_j	1.0
ʦ_i	ʃ_ə	1.0
ʤ	ʤ	1.0
ʣ	ʦː	1.0
ʒ	-	1.0
ʎː	ʎː	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ɮ	-	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
xː	k	1.0
x	k	1.0
w	w	1.0
v	v	1.0
u_r	u_l	1.0
tː	tː	1.0
t_i	t_ə	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
r_ˈa	ɾ	1.0
r_u	l_ə	1.0
r_i	ɾ_ə	1.0
pː	p	1.0
p_j	k_j	1.0
p	p	1.0
lː	lː	1.0
l	l	1.0
kː	kː	1.0
k	k	1.0
i_n	ə_n	1.0
fː	fː	1.0
f_j	ʃ	1.0
f	f	1.0
e	ə_l	1.0
dː_a	t_ə	1.0
bː	p	1.0
a_r	ə_ɾ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ʃ	1.0
#>	ə_#>	1.0
n	n	0.929
ʦ	ʃ	0.9
u	ə	0.846
ˈa_#>	ˈa_#>	0.833
m	m	0.818
mː	mː	0.714
ɬ	s	0.667
z	s	0.667
a	ə	0.667
<#_ʤ	<#_j	0.667
<#_i	<#_ʃ	0.625
ʦː	-	0.6
rː	ɾ_n	0.6
nː	nː	0.6
i	ə	0.6
dː	t	0.562
ˈo	ˈu	0.55
ˈi	ˈi	0.531
ʤː	ʤː	0.5
ʤː	j	0.5
ɡː	ˈɔ_k	0.5
ɡː	k	0.5
d	d	0.48
r	ɾ	0.472
b	v	0.444
ʦː	ʦː	0.4
rː	rː	0.4
nː	-	0.4
d	ɾ	0.4
ˈɛ	ˈe	0.391
j	j	0.375
j	-	0.375
dː	lː	0.375
<#_i	<#	0.375
ˈe	j_ˈɛ	0.357
ˈɔ	ˈɔ	0.353
ɬ	-	0.333
z	z	0.333
<#_ʤ	<#	0.333
ˈe	ˈɛ	0.321
mː	m	0.286
ˈo	w_ˈɔ	0.25
ˈe	ˈe	0.25
r	r	0.25
j	ɾ	0.25
a	a	0.246
i	i	0.24
ˈɔ	ˈo	0.235
b	b_w	0.222
ˈɛ	ˈɛ	0.217
ˈɛ	j_ˈɛ	0.217
ˈo	ˈo	0.2
m	-	0.182
ˈɔ	w_ˈɔ	0.176
ˈɛ	ˈi	0.174
ˈa_#>	#>	0.167
ˈi	i	0.156
ˈɔ	ˈu	0.147
r	l	0.139
r	-	0.139
ˈi	ˈe	0.125
ˈi	ə	0.125
d	t	0.12
b	bː	0.111
b	b	0.111
b	-	0.111
ʦ	ʧ	0.1
ˈɔ	w	0.088
u	u	0.087
ˈe	ˈi	0.071
n	-	0.071
ˈi	-	0.062
dː	dː	0.062
i	ˈi	0.06
i	e	0.06
