Sassarese	Neapolitan	probability
ˈɛ_r	ˈi_ɾ	1.0
ˈɔ_ɬ	ˈɔ_ɾ	1.0
ˈɔ_j	ˈu_j	1.0
ˈu	ˈu	1.0
ˈe_r	ˈe_l	1.0
ˈa_ɡ	ˈa_k	1.0
ˈa_i	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧː	kː_j	1.0
ʧ	k_j	1.0
ʦ	ʃ	1.0
ʤː	ʤː	1.0
ʤ	ʤ	1.0
ʒ	-	1.0
ʎː	ʎː	1.0
ʃː	ʃː	1.0
ɮ	-	1.0
ŋ	ŋ	1.0
z	s	1.0
xː	k	1.0
w	w	1.0
v	v	1.0
u_r	u_l	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
r_ˈa	ɾ	1.0
r_u	l_ə	1.0
r_i	ɾ_ə	1.0
pː	p	1.0
p_j	k_j	1.0
p_a	p_a	1.0
p	p	1.0
l	l	1.0
kː	kː	1.0
k	k	1.0
f_j	ʃ	1.0
f	f	1.0
dː_a	t_ə	1.0
bː	p	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
n	n	0.933
u	ə	0.832
β	v	0.8
ɲː	ɲː	0.778
ɡ	ɡ	0.778
a	ə	0.776
ʦ_i	ʃ_ə	0.75
mː	mː	0.714
ˈi	ˈi	0.692
m	m	0.682
ɬ	s	0.667
d	ɾ	0.667
<#_ʤ	<#_j	0.667
i	ə	0.638
<#_i	<#_ʃ	0.625
ʦː	-	0.6
rː	ɾ_n	0.6
nː	nː	0.6
#>	ə_#>	0.583
ˈi_#>	ə_#>	0.571
ˈo	ˈu	0.55
ˈɔ	ˈɔ	0.529
dː	t	0.529
ɡː	ˈɔ_k	0.5
ɡː	k	0.5
r	ɾ	0.5
ˈe	ˈɛ	0.462
b	v	0.444
ˈi_#>	ˈi_#>	0.429
#>	ɾ_ə_#>	0.417
ʦː	ʦː	0.4
rː	rː	0.4
nː	-	0.4
<#_i	<#	0.375
j	ɾ	0.364
j	j	0.364
ˈɛ	ˈe	0.36
dː	lː	0.353
ɬ	-	0.333
<#_ʤ	<#	0.333
mː	m	0.286
ˈɛ	ˈɛ	0.28
j	-	0.273
ˈe	j_ˈɛ	0.269
ˈo	w_ˈɔ	0.25
ʦ_i	ə	0.25
ˈɔ	ˈo	0.235
ɲː	-	0.222
ɡ	-	0.222
r	r	0.222
b	b_w	0.222
i	i	0.207
β	-	0.2
ˈɛ	j_ˈɛ	0.2
ˈo	ˈo	0.2
d	t	0.2
a	a	0.194
ˈe	ˈe	0.192
m	-	0.182
r	l	0.167
ˈɛ	ˈi	0.16
ˈi	ˈe	0.154
ˈi	i	0.154
ˈɔ	ˈu	0.147
m	m_j	0.136
d	d	0.133
dː	-	0.118
r	-	0.111
b	bː	0.111
b	b	0.111
b	-	0.111
ˈɔ	w	0.088
u	u	0.084
ˈe	ˈi	0.077
i	-	0.069
n	-	0.067
i	e	0.052
