Sassarese	Neapolitan	probability
β	v	1.0
ˈɛ_rː	ˈɛ_rː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_ɬ	ˈɔ_ɾ	1.0
ˈu_n	ˈu_n	1.0
ˈu	ˈu	1.0
ˈi_n	ˈi_n	1.0
ˈe_r	ˈe_l	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_tː	ˈa_tː	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	kː_j	1.0
ʦː_u	ʦː_ə	1.0
ʦ_i	ʃ	1.0
ʤː	ʤː	1.0
ʎː	ʎː	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ɡː	k	1.0
ŋ	ŋ	1.0
z	s	1.0
xː	k	1.0
w_ˈa	w_ˈa	1.0
u_r	u_l	1.0
u_#>	ə_#>	1.0
tː_u	tː	1.0
tː_i	tː	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
rː	ɾ_n	1.0
pː_ˈi	p_ˈi	1.0
p_u	p	1.0
mː	mː	1.0
m	m	1.0
kː	kː	1.0
k	k	1.0
j_#>	j_ə_#>	1.0
i_n	ə_n	1.0
i_d	ə_ɾ	1.0
d_i	ɾ_ə	1.0
bː	p	1.0
b	bː	1.0
a_r	ə_ɾ	1.0
a_dː	a_t	1.0
a_#>	ə_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k_j	1.0
<#_ʦ	<#_ʃ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	ə_#>	1.0
ˈa	ˈa	0.933
n	n	0.917
<#_f	<#_f	0.9
<#_p	<#_p	0.875
a	a	0.867
i_#>	ə_#>	0.841
dː	t	0.667
ˈi	ˈi	0.647
u	u	0.643
ɡ	ɡ	0.636
ɬ	s	0.6
nː	nː	0.6
<#_ˈo	<#_ˈɔ	0.6
ˈo	ˈu	0.579
<#_b	<#_b	0.545
r	ɾ	0.542
i	i	0.538
d	ɾ	0.5
<#_b	<#_v	0.455
ˈe	j_ˈɛ	0.435
ˈɛ	ˈe	0.412
ɬ	-	0.4
nː	n	0.4
<#_ˈo	<#_w_ˈɔ	0.4
<#_ʤ	<#_ʤ	0.4
<#_ʤ	<#_j	0.4
ˈi_#>	ˈi_#>	0.375
ˈi_#>	ə_#>	0.375
ɡ	k	0.364
ˈɛ	ˈi	0.353
ˈɔ	w_ˈɔ	0.342
dː	lː	0.333
d	t	0.3
ˈe	ˈɛ	0.261
ˈi_#>	ɾ_ə_#>	0.25
j	k_j	0.25
j	j	0.25
ˈɔ	ˈɔ	0.237
ˈɛ	j_ˈɛ	0.235
ˈi	ˈe	0.235
ˈe	ˈe	0.217
u	o	0.214
ˈɔ	ˈu	0.211
ˈɔ	ˈo	0.211
ˈo	ˈo	0.211
ˈo	w_ˈɔ	0.211
r	l	0.208
d	d	0.2
<#_ʤ	<#	0.2
r	r	0.167
j	ʃ	0.167
j	ɾ	0.167
j	-	0.167
i	ˈi	0.154
i	ə	0.154
i	-	0.154
u	-	0.143
a	ˈa	0.133
<#_p	<#	0.125
ˈi	i	0.118
<#_f	<#	0.1
i_#>	i_#>	0.091
ˈe	ˈi	0.087
r	-	0.083
n	-	0.083
i_#>	#>	0.068
ˈa	-	0.067
