Sassarese	Neapolitan	probability
β	v	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_ɬ	ˈɔ_ɾ	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_j	ˈu_j	1.0
ˈu	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_r	ˈa_l	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	kː_j	1.0
ʧ	k_j	1.0
ʦ	ʃ	1.0
ʤː	ʤː	1.0
ʎː	ʎː	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ɬ_t	t	1.0
ɬ	s	1.0
ŋ	ŋ	1.0
z	s	1.0
xː	k	1.0
w	w	1.0
v	v	1.0
u_r	u_l	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
r_i	ɾ_ə	1.0
pː	p	1.0
p_j	k_j	1.0
p	p	1.0
nː	nː	1.0
mː	mː	1.0
l	l	1.0
kː	kː	1.0
i_n	ə_n	1.0
i_#>	#>	1.0
f_j	ʃ	1.0
f	f	1.0
dː_a	t_ə	1.0
bː	p	1.0
a_dː	a_t	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_ʃ	1.0
<#_a	<#_a	1.0
#>	ə_#>	1.0
ˈa	ˈa	0.95
n	n	0.946
k	k	0.938
u	ə	0.869
m	m	0.833
a	ə	0.781
ʦ_i	ʃ_ə	0.75
r_u	l_ə	0.75
i	ə	0.694
ɡ	ɡ	0.636
rː	ɾ_n	0.6
r	ɾ	0.595
ˈi	ˈi	0.593
ʤ	j	0.571
ɡː	ˈɔ_k	0.571
j	ɾ	0.571
ˈo	ˈu	0.55
d	d	0.545
ʦː	ʦː	0.5
ʦː	-	0.5
dː	t	0.5
dː	lː	0.5
b	v	0.467
d	ɾ	0.455
ˈe	ˈɛ	0.429
ʤ	ʤ	0.429
ɡː	k	0.429
j	j	0.429
rː	rː	0.4
ɡ	k	0.364
ˈɔ	ˈɔ	0.333
ˈɛ	ˈɛ	0.28
ˈɛ	ˈe	0.28
ˈɔ	ˈo	0.267
b	b_w	0.267
ˈo	w_ˈɔ	0.25
ˈe	ˈe	0.25
ˈe	j_ˈɛ	0.25
ʦ_i	ə	0.25
r_u	ə	0.25
i	i	0.245
r	r	0.243
ˈɛ	ˈi	0.24
ˈɛ	j_ˈɛ	0.2
ˈo	ˈo	0.2
a	a	0.188
ˈɔ	ˈu	0.167
m	m_j	0.167
ˈi	ˈe	0.148
ˈi	i	0.148
ˈɔ	w_ˈɔ	0.133
b	bː	0.133
b	b	0.133
ˈi	ə	0.111
r	l	0.108
ˈɔ	w	0.1
u	u	0.091
ˈe	ˈi	0.071
k	k_w	0.062
i	e	0.061
r	-	0.054
n	-	0.054
