Sassarese	Neapolitan	probability
β	v	1.0
ˈɛ_j	ˈɛ_ɾ	1.0
ˈɔ_ɬ	ˈɔ_ɾ	1.0
ˈu	ˈu	1.0
ˈa_ɡ	ˈa_k	1.0
ˈa_i	ˈa	1.0
ʧː	kː_j	1.0
ʧ	k_j	1.0
ʦ_i	ʃ_ə	1.0
ʤ	ʤ	1.0
ʣ	ʦː	1.0
ʒ	-	1.0
ʎː	ʎː	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ɮ	-	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
xː	k	1.0
x	k	1.0
w	w	1.0
v	v	1.0
u_r	u_l	1.0
tː	tː	1.0
t_i	t_ə	1.0
t	t	1.0
sː	-	1.0
s	s	1.0
r_u	l_ə	1.0
r_i	ɾ_ə	1.0
pː	p	1.0
p_j	k_j	1.0
p_a	p_a	1.0
p	p	1.0
mː	mː	1.0
lː	lː	1.0
l	l	1.0
kː	kː	1.0
k	k	1.0
i_n	ə_n	1.0
fː	fː	1.0
f_j	ʃ	1.0
f	f	1.0
e	ə_l	1.0
dː_a	t_ə	1.0
bː	p	1.0
a_r	ə_ɾ	1.0
ˈa	ˈa	0.97
n	n	0.931
ʦ	ʃ	0.908
m	m	0.856
u	ə	0.82
z	s	0.745
ɡː	k	0.731
ʦː	-	0.7
ɬ	s	0.643
ʤː	ʤː	0.621
i	ə	0.607
a	ə	0.607
ˈi	ˈi	0.591
dː	t	0.591
nː	nː	0.551
rː	ɾ_n	0.549
r	ɾ	0.495
d	ɾ	0.487
ˈo	ˈu	0.484
b	v	0.454
rː	rː	0.451
ˈɔ	ˈɔ	0.449
nː	n	0.449
ˈɛ	j_ˈɛ	0.425
j	-	0.414
ˈo	ˈo	0.411
ˈe	ˈɛ	0.395
ʤː	j	0.379
dː	lː	0.368
j	j	0.362
ɬ	-	0.357
d	d	0.357
ˈe	ˈe	0.325
ʦː	ʦː	0.3
ˈɛ	ˈɛ	0.294
ˈe	ˈi	0.28
a	a	0.28
ɡː	ˈɔ_k	0.269
i	i	0.268
z	z	0.255
ˈɔ	w_ˈɔ	0.243
j	ɾ	0.224
ˈɛ	ˈe	0.205
r	r	0.202
r	l	0.178
ˈi	i	0.166
d	t	0.156
b	bː	0.152
m	-	0.144
b	b_w	0.141
b	b	0.131
ˈɔ	ˈu	0.129
r	-	0.125
b	-	0.122
ˈi	ˈe	0.119
ˈo	ˈɔ	0.105
u	u	0.101
ˈi	ə	0.094
ʦ	ʧ	0.092
ˈɔ	w	0.091
ˈɔ	ˈo	0.088
ˈɛ	-	0.077
a	ˈa	0.074
i	-	0.07
n	-	0.069
u	o	0.057
i	e	0.055
