Sassarese	Sassarese	probability
ˈɛ_r	ˈi_ɾ	1.0
ˈɛ_j	ˈɛ_ɾ	1.0
ˈɔ_ɬ	ˈɔ_ɾ	1.0
ˈu	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_r	ˈe_l	1.0
ˈa_ɡ	ˈa_k	1.0
ˈa_i	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧː	kː_j	1.0
ʧ	k_j	1.0
ʦ	ʃ	1.0
ʤː	ʤː	1.0
ʤ	ʤ	1.0
ʣ	ʦː	1.0
ʒ	-	1.0
ʎː	ʎː	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ɮ	-	1.0
ŋ	ŋ	1.0
xː	k	1.0
x	k	1.0
w	w	1.0
v	v	1.0
u_r	u_l	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
r_ˈa	ɾ	1.0
r_u	l_ə	1.0
r_i	ɾ_ə	1.0
pː	p	1.0
p_j	k_j	1.0
p	p	1.0
l	l	1.0
kː	kː	1.0
k	k	1.0
fː	fː	1.0
f_j	ʃ	1.0
f	f	1.0
dː_a	t_ə	1.0
bː	p	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_ʃ	1.0
n	n	0.933
u	ə	0.832
β	v	0.8
ɡ	ɡ	0.778
a	ə	0.754
ʦ_i	ʃ_ə	0.75
mː	mː	0.714
m	m	0.682
ɬ	s	0.667
z	s	0.667
<#_ʤ	<#_j	0.667
i	ə	0.649
#>	ə_#>	0.636
<#_i	<#_ʃ	0.625
ʦː	-	0.6
rː	ɾ_n	0.6
nː	nː	0.6
ˈi	ˈi	0.581
dː	t	0.562
ˈo	ˈu	0.55
j	j	0.545
r	ɾ	0.514
ɡː	ˈɔ_k	0.5
ɡː	k	0.5
d	d	0.48
ˈe	ˈɛ	0.462
b	v	0.444
ʦː	ʦː	0.4
rː	rː	0.4
nː	-	0.4
d	ɾ	0.4
ˈɛ	ˈe	0.391
dː	lː	0.375
<#_i	<#	0.375
#>	ɾ_ə_#>	0.364
ɬ	-	0.333
z	z	0.333
<#_ʤ	<#	0.333
ˈɔ	ˈɔ	0.324
mː	m	0.286
j	-	0.273
ˈe	j_ˈɛ	0.269
ˈo	w_ˈɔ	0.25
ʦ_i	ə	0.25
ɡ	-	0.222
b	b_w	0.222
ˈɛ	ˈɛ	0.217
ˈɛ	j_ˈɛ	0.217
a	a	0.217
ˈɔ	ˈu	0.216
ˈɔ	ˈo	0.216
r	r	0.216
i	i	0.211
β	-	0.2
ˈo	ˈo	0.2
ˈe	ˈe	0.192
m	-	0.182
j	ɾ	0.182
ˈɛ	ˈi	0.174
ˈɔ	w_ˈɔ	0.162
r	l	0.162
m	m_j	0.136
ˈi	ˈe	0.129
ˈi	i	0.129
d	t	0.12
b	bː	0.111
b	b	0.111
b	-	0.111
r	-	0.108
ˈi	ə	0.097
u	u	0.084
ˈɔ	w	0.081
ˈe	ˈi	0.077
n	-	0.067
ˈi	-	0.065
dː	dː	0.062
i	ˈi	0.053
i	e	0.053
