Sassarese	Neapolitan	probability
β	v	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈu	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_r	ˈa_l	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧː	kː_j	1.0
ʧ	k_j	1.0
ʦː	ʦː	1.0
ʦ_i	ʃ_ə	1.0
ʦ	ʃ	1.0
ʤː	ʤː	1.0
ʤ	ʤ	1.0
ʎː	ʎː	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ŋ	ŋ	1.0
z	s	1.0
xː	k	1.0
w	w	1.0
v	v	1.0
u_r	u_l	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
r_u	l_ə	1.0
r_i	ɾ_ə	1.0
pː	p	1.0
p_j	k_j	1.0
p	p	1.0
mː	mː	1.0
m	m	1.0
l	l	1.0
kː	kː	1.0
i_n	ə_n	1.0
i_#>	#>	1.0
f_j	ʃ	1.0
f	f	1.0
dː_a	t_ə	1.0
bː	p	1.0
a_r	ə_ɾ	1.0
a_dː	a_t	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_ʃ	1.0
<#_a	<#_a	1.0
#>	ə_#>	1.0
k	k	0.938
n	n	0.921
u	ə	0.848
a	ə	0.769
i	ə	0.685
ɡ	ɡ	0.636
j	j	0.636
ˈi	ˈi	0.607
rː	ɾ_n	0.6
nː	nː	0.6
ɬ	s	0.571
ɡː	ˈɔ_k	0.571
ˈo	ˈu	0.55
r	ɾ	0.543
dː	t	0.5
dː	lː	0.5
d	d	0.48
ˈɔ	ˈɔ	0.471
ɬ	ɾ	0.429
ɡː	k	0.429
b	v	0.412
rː	rː	0.4
nː	n	0.4
d	ɾ	0.4
ɡ	k	0.364
j	ɾ	0.364
ˈe	j_ˈɛ	0.357
ˈe	ˈɛ	0.321
ˈɛ	ˈɛ	0.269
ˈɛ	ˈi	0.269
ˈɛ	ˈe	0.269
r	r	0.257
ˈo	w_ˈɔ	0.25
ˈe	ˈe	0.25
ˈɔ	ˈo	0.235
b	b_w	0.235
i	i	0.222
ˈɔ	ˈu	0.206
ˈo	ˈo	0.2
a	a	0.2
ˈɛ	j_ˈɛ	0.192
ˈi	ˈe	0.143
ˈi	i	0.143
d	t	0.12
b	bː	0.118
b	b	0.118
b	-	0.118
r	l	0.114
ˈi	ə	0.107
ˈɔ	w	0.088
u	u	0.086
r	-	0.086
n	-	0.079
ˈe	ˈi	0.071
k	k_w	0.062
i	e	0.056
