Sassarese	Neapolitan	probability
#>	ə_#>	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_i	<#_ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ʦ	<#_ʃ	1.0
<#_ʧ	<#_k_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	ə_#>	1.0
a_dː	a_t	1.0
a_r	ə_ɾ	1.0
bː	p	1.0
d_i	ɾ_ə	1.0
i_#>	ə_#>	1.0
i_d	ə_ɾ	1.0
i_n	ə_n	1.0
j_#>	j_ə_#>	1.0
kː	kː	1.0
m	m	1.0
p	p	1.0
pː_ˈi	p_ˈi	1.0
rː	ɾ_n	1.0
sː	sː	1.0
t	t	1.0
tː	tː	1.0
tː_i	tː	1.0
tː_u	tː	1.0
u_#>	ə_#>	1.0
u_r	u_l	1.0
w_ˈa	w_ˈa	1.0
xː	k	1.0
z	s	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɡː	k	1.0
ɲː	ɲː	1.0
ʃː	ʃː	1.0
ʎː	ʎː	1.0
ʤː	ʤː	1.0
ʦ_i	ʃ	1.0
ʦː_u	ʦː_ə	1.0
ʧː	kː_j	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_tː	ˈa_tː	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_r	ˈe_l	1.0
ˈi_n	ˈi_n	1.0
ˈu	ˈu	1.0
ˈu_n	ˈu_n	1.0
ˈɔ_ɬ	ˈɔ_ɾ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_rː	ˈɛ_rː	1.0
β	v	1.0
<#_f	<#	0.1
i	-	0.211
r	ɾ	0.521
ˈe	ˈɛ	0.261
ˈo	ˈo	0.211
ˈo	w_ˈɔ	0.211
ˈɔ	ˈo	0.211
ˈɔ	ˈu	0.211
<#_ʤ	<#	0.2
d	d	0.2
ˈɔ	w_ˈɔ	0.342
ˈɛ	j_ˈɛ	0.2
a	ˈa	0.133
d	t	0.3
dː	lː	0.333
j	ʃ	0.143
n	-	0.083
u	u	0.643
ˈa	ˈa	0.933
ˈɛ	ˈi	0.3
<#_ʤ	<#_ʤ	0.4
<#_ʤ	<#_j	0.4
<#_ˈo	<#_w_ˈɔ	0.4
j	-	0.214
j	j	0.214
j	k_j	0.214
j	ɾ	0.214
mː	mː	0.714
nː	n	0.4
r	-	0.104
ɡ	k	0.364
ɬ	-	0.4
<#_b	<#_v	0.455
<#_b	<#_b	0.545
<#_p	<#	0.125
<#_p	<#_p	0.875
b	v	0.5
b	bː	0.5
d	ɾ	0.5
i	ə	0.105
i	ˈi	0.105
i	e	0.105
i	i_#>	0.105
ˈe	j_ˈɛ	0.435
ˈi	ˈe	0.235
ˈi_#>	ɾ_ə_#>	0.25
ˈi_#>	ˈi_#>	0.375
ˈi_#>	ə_#>	0.375
ˈɛ	ˈɛ	0.15
ˈɛ	ˈe	0.35
<#_ˈo	<#_ˈɔ	0.6
mː	ɾ_m	0.286
nː	nː	0.6
ɡ	ɡ	0.636
ɬ	s	0.6
a	a	0.867
dː	t	0.667
n	n	0.917
r	r	0.167
u	o	0.357
ˈa	-	0.067
ˈe	ˈi	0.087
ˈe	ˈe	0.217
ˈi	ˈi	0.647
ˈɔ	ˈɔ	0.237
i	i	0.368
r	l	0.208
ˈi	i	0.118
<#_f	<#_f	0.9
ˈo	ˈu	0.579
