Phone1	Phone2	Surprisal
a	a	0.0
aː	a	0.307
aː	ɔ	2.382
b	b	0.0
b_oː	b_u	0.0
b̥	m_b̥	0.0
d	d	0.607
d	ʥ	1.543
d̥	d̥	0.0
e	ɛ	0.585
e	-	1.585
eː	ɛ	1.315
eː	-	2.575
eː	a	2.575
eː	u	2.702
eː	j_u	3.199
eː_̀	a	0.704
eː_̀	j_a	1.373
eː_́	ɛ	0.255
eː_́	j_ɛ	2.625
i	-	0.955
i	ɨ	1.047
iː	ɨ	1.189
iː	-	1.507
iː	i	2.254
iː_́	i	0.0
j	-	0.0
k	k	0.0
l	l	0.797
l	w	1.485
l	d_w	3.892
l_aː	w_ɔ	0.0
m	m	0.0
n	n	0.676
n	ɲ	1.419
o	ɔ	0.0
oː	ɔ	0.292
oː	u	3.158
oː	-	3.818
p	p	0.0
r	r	0.749
r	ʐ	1.768
r	ʐ̊	3.168
r_aː	r	0.0
s	s	0.721
s	ɕ	1.346
t	t	0.486
t	ʨ	1.806
t_i	ʨ	0.0
t_ə	t	0.0
u	u	0.0
uː	u	0.0
w	w	0.0
x	x	0.0
z	z	0.716
z	ʑ	1.558
z	-	4.281
ɔ	ɔ	0.0
ɔ_́	u	0.0
ɔː	ɔ	1.518
ɔː	ɛ	1.518
ɔː	u	1.729
ə	ɛ	1.481
ə	-	2.029
ə	r	2.168
ə	j_ɛ	2.522
ə_k	k_i	0.0
ə_n	n_ɨ	0.0
ə_̀	a	0.0
ə_́	j_ɛ	0.631
ə_́	ɛ	1.496
ɛ	ɛ	0.473
ɛ	ɔ	1.84
ɛː	ɛ	0.659
ɛː	ɛ_w̃	1.448
ɡ	ɡ	0.0
ɡ_ɔ	ɡ_ɔ	0.0
ɡ̊	ɡ̊	0.0
ʋ	v	0.636
ʋ	v_j	1.85
ʋ	f	3.661
ʒ	ʐ	0.0
ʒ̊	w̃_ʐ̊	0.0
ʦ	ʦ	0.62
ʦ	-	1.517
ʧ	ʦ	0.91
ʧ	ʈ͡ʂ	1.096
̀	-	0.0
́	-	0.0
