Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɨ_#>	0.0	4.809
<#_d	<#_d	0.0	4.809
<#_j	<#_j	0.0	4.809
<#_l	<#_l	0.0	4.809
<#_n	<#_n	0.0	4.809
<#_r	<#_r	0.0	4.809
<#_ɔː	<#_ɔ	0.0	4.809
a	a	0.0	4.809
aː	ɔ	1.222	4.809
aː	a	1.807	4.809
aː	u	1.807	4.809
aː_̀	a	0.0	4.809
aː_́	ɔ	0.0	4.809
b	b	0.0	4.809
d	d	0.585	4.809
d	ʥ	1.585	4.809
e	ɛ	0.0	4.809
eː	j	1.379	4.809
eː	ɛ	1.7	4.809
eː	a	2.7	4.809
eː	j_ɛ	2.7	4.809
eː_̀	a	0.807	4.809
eː_̀	j_a	1.222	4.809
eː_́	ɛ	0.0	4.809
i	ɨ	0.585	4.809
i	-	1.585	4.809
iː	i	1.0	4.809
iː	ɨ	1.0	4.809
iː_̀	i	0.0	4.809
iː_́	ɨ	0.0	4.809
j	-	0.0	4.809
k	k	0.0	4.809
l	w	0.547	4.809
l	l	1.663	4.809
m	m	0.0	4.809
m_oː	m_ɔ	0.0	4.809
n	n	1.459	4.809
n	n_ɨ	1.459	4.809
n	ɲ	1.874	4.809
o	ɔ	0.0	4.809
oː	ɔ	0.459	4.809
oː	u	1.874	4.809
oː_́	ɔ	0.0	4.809
p	p	0.0	4.809
r	r	0.485	4.809
r	ʐ	2.222	4.809
r	ʐ̊	3.807	4.809
s	s	0.536	4.809
s	ɕ	1.688	4.809
t	t	0.9	4.809
t	ʨ	1.107	4.809
t_i	ʨ	0.0	4.809
t_iː	t	0.0	4.809
uː	u	0.0	4.809
w	l	1.415	4.809
w	w	1.415	4.809
w	w_ɨ	2.0	4.809
x	x	0.0	4.809
z	z	0.7	4.809
z	ʑ	1.379	4.809
ɔ	ɔ	0.0	4.809
ɔ_#>	ɔ_#>	0.0	4.809
ɔ_́	u	0.0	4.809
ɔː	u	1.0	4.809
ɔː	ɛ	1.0	4.809
ɔː_̀	ɔ	0.0	4.809
ə	ɛ	0.737	4.809
ə	-	1.322	4.809
ə_k	k_i	0.0	4.809
ə_̀	a	0.0	4.809
ə_́	j_ɛ	0.0	4.809
ɛ	ɛ	0.29	4.809
ɛ	ɔ	2.459	4.809
ɛː	ɛ	0.0	4.809
ɡ	ɡ	0.0	4.809
ɡ̊	ɡ̊	0.0	4.809
ʋ	v	0.553	4.809
ʋ	v_j	2.459	4.809
ʋ	f	2.874	4.809
ʒ	ʐ	0.0	4.809
ʦ	ʦ	0.0	4.809
ʧ	ʦ	0.737	4.809
ʧ	ʈ͡ʂ	1.322	4.809
̀	-	0.322	4.809
̀	w̃	3.059	4.809
̀	ɛ	3.644	4.809
̀_l	l	0.0	4.809
̀_ʋ	v	0.0	4.809
́	-	0.322	4.809
́	w̃	3.322	4.809
́	ɛ_ɲ	3.322	4.809
́_b̥	m_b̥	0.0	4.809
́_d̥	d̥	0.0	4.809
́_n	ɲ	0.0	4.809
́_s	ɕ	0.0	4.809
́_t	a_t	0.0	4.809
́_w	w	0.0	4.809
́_x	x_ɨ	0.0	4.809
́_ʋ	v_ɨ	0.0	4.809
