Phone1	Phone2	Surprisal
a	a	0.0
àː	ˈa	0.473
àː	ˈɔ	1.84
á	ˈa	0.0
áː	-	0.78
áː	ˈa	1.26
b	b	0.0
b̥	m_b̥	0.0
d	d	0.459
d	ʥ	1.875
d̥	d̥	0.0
e	ˈɛ	0.585
e	-	1.585
èː	ˈɛ	1.591
èː	ˈa	1.857
èː	-	2.159
èː	j_ˈa	2.574
éː	ɛ	2.024
éː	ˈa	2.366
éː	ˈɛ	2.443
éː	j_ˈɛ	2.781
éː	u	2.891
éː	ɛ_ɲ	3.384
i	-	0.614
i	ɨ	1.528
ìː	ˈi	1.452
ìː	-	1.535
ìː	ˈɨ	1.789
íː	ˈɨ	0.665
íː	-	2.438
íː	ˈi	2.438
j	-	0.0
k	k	0.0
l	l	0.733
l	w	1.639
l	d_w	3.694
l_àː	w_ˈa	0.0
l_áː	w_ˈɔ	0.0
m	m	0.0
n	n	0.711
n	ɲ	1.362
o	ˈɔ	0.0
òː	ˈɔ	0.377
òː	-	2.121
óː	ˈɔ	0.599
óː	ˈu	2.134
óː	-	3.161
p	p	0.0
r	r	0.681
r	ʐ	1.886
r	ʐ̊	3.245
s	s	0.721
s	ɕ	1.346
t	t	0.403
t	ʨ	2.386
t	ɲ_ʨ	4.26
t_i	ʨ	0.0
u	ˈu	0.0
ùː	ˈu	0.0
úː	ˈu	0.0
w	w	1.1
w	w_ɨ	1.584
w	ɨ	2.323
x	x	0.0
z	z	0.729
z	ʑ	1.572
z	-	4.053
ɔ	ɔ	0.0
ɔ̀ː	-	0.707
ɔ̀ː	ˈɔ	1.369
ɔ́	ˈu	0.0
ɔ́ː	-	0.0
ə	-	1.503
ə	ɛ	1.56
ə	j_ɛ	2.253
ə	w	3.349
ə_k	k_i	0.0
ə_n	n_ɨ	0.0
ə_r	r	0.537
ə_r	r_ɨ	1.686
ə̀	ˈa	0.0
ə́	j_ˈɛ	0.626
ə́	ˈɛ	1.507
ɛ	ɛ	0.283
ɛ	j	2.489
ɛ̀ː	ˈɛ	0.664
ɛ̀ː	ˈɛ_w̃	1.439
ɛ́	ˈɛ	0.0
ɡ	ɡ	0.0
ɡ_ɔ	ɡ_ˈɔ	0.0
ɡ̊	ɡ̊	0.0
ʋ	v	0.639
ʋ	v_j	2.136
ʋ	-	3.767
ʋ	f	4.136
ʒ	ʐ	0.0
ʒ̊	w̃_ʐ̊	0.0
ʦ	ʦ	0.62
ʦ	-	1.517
ʧ	ʦ	0.91
ʧ	ʈ͡ʂ	1.096
