Slovenian	Polish	probability
ʧ	ʈ͡ʂ	1.0
ʒ	ʐ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ə́	j_ɛ	1.0
ə̀_r	a_r	1.0
ə_k	k_i	1.0
ɔ̀ː	ɔ	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	ɔ	1.0
x	x	1.0
úː	u	1.0
t_i	ʨ	1.0
s_ə	s_ɛ	1.0
s_#>	s_#>	1.0
p	p	1.0
óː_#>	ɔ_#>	1.0
òː	ɔ	1.0
o	ɔ	1.0
m	m	1.0
l_áː	w_ɔ	1.0
k	k	1.0
íː	i	1.0
i	ɨ	1.0
e	ɛ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
áː	a	1.0
àː_ʋ	ɔ_v	1.0
àː	a	1.0
a	a	1.0
<#_ɔ̀ː	<#_ɔ	1.0
<#_t	<#_ʨ	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
#>	ɨ_#>	1.0
d	d	0.765
w	w	0.7
ʦ	ʦ	0.667
ɛ̀ː	ɛ	0.667
t	t	0.667
j	j	0.667
r	r	0.652
z	z	0.636
n	n	0.611
ʋ	v	0.571
ə	-	0.571
s	s	0.55
óː	ɔ	0.545
ìː	ɨ	0.5
ìː	i	0.5
l	l	0.471
éː	ɛ	0.467
èː	ɛ	0.455
s	ɕ	0.45
ə	ɛ	0.429
l	w	0.412
n	ɲ	0.389
z	ʑ	0.364
ʦ	k	0.333
ɛ̀ː	ɛ_w̃	0.333
t	ʨ	0.333
j	-	0.333
w	l	0.3
ʋ	v_j	0.286
óː	u	0.273
èː	j_a	0.273
èː	a	0.273
r	ʐ	0.261
d	ʥ	0.235
éː	ɛ_ɲ	0.2
éː	a	0.2
óː	ɔ_m	0.182
ʋ	f	0.143
éː	j_ɛ	0.133
l	d_w	0.118
r	ʂ	0.087
