Slovenian	Slovenian	probability
́_ʋ	v_ɨ	1.0
́_x	x_ɨ	1.0
́_s	ɕ	1.0
́_n	ɲ	1.0
́_b̥	m_b̥	1.0
́_#>	#>	1.0
́	-	1.0
̀_ʋ	v	1.0
̀	-	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ̊	w̃_ʐ̊	1.0
ʃ	-	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ə_̀	a	1.0
ə_n	n_ɨ	1.0
ə_k	k_i	1.0
ɔː_̀	ɔ	1.0
ɔ_́	u	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	ɔ	1.0
z̥	-	1.0
x	x	1.0
uː	u	1.0
u	u	1.0
t_i	ʨ	1.0
s_#>	s_#>	1.0
r_aː	r	1.0
r_#>	r_#>	1.0
p	p	1.0
oː_́	ɔ	1.0
o	ɔ	1.0
m	m	1.0
k	k	1.0
j	-	1.0
iː_́	ɨ	1.0
iː_̀	i	1.0
d̥	d̥	1.0
b_oː	b_u	1.0
b	b	1.0
aː_́	ɔ	1.0
aː_̀	a	1.0
a	a	1.0
<#_ʧ	<#_ʈ͡ʂ	1.0
<#_ʒ	<#_ʐ	1.0
<#_ɔː	<#_ɔ	1.0
<#_t	<#_ʨ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
ɛ	ɛ	0.786
t	t	0.773
#>	ɨ_#>	0.75
oː	ɔ	0.727
s	s	0.71
eː_́	ɛ	0.692
n	n	0.688
ɛː	ɛ	0.667
ɔː	-	0.667
e	ɛ	0.667
d	d	0.667
z	z	0.643
́_t	ɲ_ʨ	0.6
̀_r	r	0.6
ə_́	j_ɛ	0.6
r	r	0.6
aː	ɔ	0.6
w_#>	w_#>	0.571
eː_̀	a	0.571
ʋ	v	0.56
l	w	0.522
ə_r	r_ɨ	0.5
ə_r	r	0.5
i	ɨ	0.5
i	-	0.5
eː	ɛ	0.5
<#_x	<#_x	0.5
<#_x	<#	0.5
w_#>	l_#>	0.429
w	w	0.429
eː_̀	j_a	0.429
́_t	a_t	0.4
̀_r	ʐ	0.4
ə_́	ɛ	0.4
ə	ɛ	0.4
iː	ɨ	0.4
iː	-	0.4
aː	a	0.4
l	l	0.391
z	ʑ	0.357
ɛː	ɛ_w̃	0.333
ɔː	u	0.333
e	-	0.333
d	ʥ	0.333
n	ɲ	0.312
s	ɕ	0.29
w	ɨ	0.286
w	w_ɨ	0.286
ʋ	v_j	0.28
ə	-	0.267
r	ʐ	0.25
#>	i_#>	0.25
t	ʨ	0.227
ɛ	ɔ	0.214
eː	-	0.214
ə	j_ɛ	0.2
iː	i	0.2
eː_́	j_ɛ	0.154
eː_́	j	0.154
r	ʐ̊	0.15
eː	j	0.143
eː	a	0.143
oː	u	0.136
oː	-	0.136
ə	w	0.133
l	d_w	0.087
ʋ	f	0.08
ʋ	-	0.08
