Slovenian	Polish	probability
́	-	1.0
̀	-	1.0
ʒ̊	w̃_ʐ̊	1.0
ʒ	ʐ	1.0
ɡ̊	ɡ̊	1.0
ɡ_ɔ	ɡ_ɔ	1.0
ɡ	ɡ	1.0
ə_̀	a	1.0
ə_n	n_ɨ	1.0
ə_k	k_i	1.0
ɔ_́	u	1.0
ɔ	ɔ	1.0
x	x	1.0
w	w	1.0
uː	u	1.0
u	u	1.0
t_ə	t	1.0
t_i	ʨ	1.0
r_aː	r	1.0
p	p	1.0
o	ɔ	1.0
m	m	1.0
l_aː	w_ɔ	1.0
k	k	1.0
j	-	1.0
iː_́	i	1.0
d̥	d̥	1.0
b̥	m_b̥	1.0
b_oː	b_u	1.0
b	b	1.0
a	a	1.0
eː_́	ɛ	0.838
oː	ɔ	0.817
aː	a	0.808
ɛ	ɛ	0.721
t	t	0.714
e	ɛ	0.667
d	d	0.657
ʦ	ʦ	0.651
ə_́	j_ɛ	0.646
ʋ	v	0.644
ɛː	ɛ	0.633
n	n	0.626
eː_̀	a	0.614
z	z	0.609
s	s	0.607
r	r	0.595
l	l	0.576
ʧ	ʦ	0.532
i	-	0.516
i	ɨ	0.484
ʧ	ʈ͡ʂ	0.468
iː	ɨ	0.439
eː	ɛ	0.402
s	ɕ	0.393
eː_̀	j_a	0.386
n	ɲ	0.374
ɛː	ɛ_w̃	0.367
ə	ɛ	0.358
l	w	0.357
ə_́	ɛ	0.354
iː	-	0.352
ʦ	-	0.349
ɔː	ɛ	0.349
ɔː	ɔ	0.349
d	ʥ	0.343
z	ʑ	0.34
e	-	0.333
ɔː	u	0.302
r	ʐ	0.294
t	ʨ	0.286
ɛ	ɔ	0.279
ʋ	v_j	0.277
ə	-	0.245
ə	r	0.223
iː	i	0.21
aː	ɔ	0.192
ə	j_ɛ	0.174
eː	a	0.168
eː	-	0.168
eː_́	j_ɛ	0.162
eː	u	0.154
oː	u	0.112
r	ʐ̊	0.111
eː	j_u	0.109
ʋ	f	0.079
oː	-	0.071
l	d_w	0.067
z	-	0.051
