Slovenian	Polish	probability
́_ə	j_ɛ	1.0
́_uː	u	1.0
́_iː	i	1.0
́_aː	ɔ	1.0
́	-	1.0
̀_ɛː	ɛ	1.0
̀_ə	a	1.0
̀_ɔː	ɔ	1.0
̀_oː	ɔ	1.0
̀_iː	ɨ	1.0
̀_aː	a	1.0
̀	-	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʋ_́	j	1.0
ʋ_#>	ɨ_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ	ɔ	1.0
x_#>	x_ɨ_#>	1.0
x	x	1.0
w_#>	l_#>	1.0
t_i	ʨ	1.0
s_́	s	1.0
p	p	1.0
oː_#>	ɔ_#>	1.0
o	ɔ	1.0
m_#>	m_#>	1.0
m	m	1.0
l_́	w	1.0
l_̀	l	1.0
k	k	1.0
e	ɛ	1.0
d̥	d̥	1.0
d_ə	d_ɛ	1.0
b̥	b̥	1.0
b	b	1.0
a	a	1.0
<#_̀	<#	1.0
<#_t	<#_ʨ	1.0
<#_s	<#_ɕ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ʋ	v	0.824
#>	ɨ_#>	0.727
j	j	0.714
ɛ	ɛ	0.7
z	z	0.7
̀_eː	j_a	0.667
w	w	0.667
i	ɨ	0.667
r	r	0.654
t	t	0.652
s	s	0.65
́_eː	ɛ	0.636
ɔː	u	0.6
oː	ɔ	0.583
ə	-	0.571
eː	ɛ	0.556
n	n	0.533
ʧ	ʦ	0.5
ʧ	ʈ͡ʂ	0.5
iː	i	0.5
iː	-	0.5
d	ʥ	0.5
d	d	0.5
n	ɲ	0.467
l	w	0.467
eː	a	0.444
ə	ɛ	0.429
ɔː	ɛ	0.4
l	l	0.4
́_eː	j_ɛ	0.364
s	ɕ	0.35
t	ʨ	0.348
̀_eː	a	0.333
w	w_ɨ	0.333
i	-	0.333
aː	ɔ	0.333
aː	u	0.333
aː	a	0.333
ɛ	ɔ	0.3
z	ʑ	0.3
j	-	0.286
#>	i_#>	0.273
oː	u	0.25
r	ʐ	0.231
ʋ	v_j	0.176
oː	ɔ_m	0.167
l	d_w	0.133
r	ʐ̊	0.115
