Slovenian	Polish	probability
́_ʋ	v_ɨ	1.0
́_x	x_ɨ	1.0
́_w	w	1.0
́_t	a_t	1.0
́_s	ɕ	1.0
́_n	ɲ	1.0
́_d̥	d̥	1.0
́_b̥	m_b̥	1.0
̀_ʋ	v	1.0
̀_l	l	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	ɛ	1.0
ə_́	j_ɛ	1.0
ə_̀	a	1.0
ə_k	k_i	1.0
ɔː_̀	ɔ	1.0
ɔ_́	u	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	ɔ	1.0
x	x	1.0
uː	u	1.0
t_iː	t	1.0
t_i	ʨ	1.0
p	p	1.0
oː_́	ɔ	1.0
o	ɔ	1.0
m_oː	m_ɔ	1.0
m	m	1.0
k	k	1.0
j	-	1.0
iː_́	ɨ	1.0
iː_̀	i	1.0
eː_́	ɛ	1.0
e	ɛ	1.0
b	b	1.0
aː_́	ɔ	1.0
aː_̀	a	1.0
a	a	1.0
<#_ɔː	<#_ɔ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	ɨ_#>	1.0
ɛ	ɛ	0.818
́	-	0.8
̀	-	0.8
oː	ɔ	0.727
r	r	0.714
s	s	0.69
l	w	0.684
ʋ	v	0.682
i	ɨ	0.667
d	d	0.667
z	z	0.615
ʧ	ʦ	0.6
ə	ɛ	0.6
eː_̀	a	0.571
t	t	0.536
ɔː	ɛ	0.5
ɔː	u	0.5
iː	ɨ	0.5
iː	i	0.5
t	ʨ	0.464
eː_̀	j_a	0.429
aː	ɔ	0.429
ʧ	ʈ͡ʂ	0.4
ə	-	0.4
z	ʑ	0.385
eː	j	0.385
w	w	0.375
w	l	0.375
n	n_ɨ	0.364
n	n	0.364
i	-	0.333
d	ʥ	0.333
l	l	0.316
s	ɕ	0.31
eː	ɛ	0.308
aː	u	0.286
aː	a	0.286
oː	u	0.273
n	ɲ	0.273
w	w_ɨ	0.25
r	ʐ	0.214
ʋ	v_j	0.182
ɛ	ɔ	0.182
eː	j_ɛ	0.154
eː	a	0.154
ʋ	f	0.136
̀	w̃	0.12
́	ɛ_ɲ	0.1
́	w̃	0.1
̀	ɛ	0.08
r	ʐ̊	0.071
