Slovenian	Polish	probability
̀	-	1.0
ʒ̊	w̃_ʐ̊	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː_̀	ɛ	1.0
ɛː	ɛ_w̃	1.0
ə_̀	a	1.0
ə_n	n_ɨ	1.0
ə_k	k_i	1.0
ɔː_̀	ɛ	1.0
ɔ_́	u	1.0
ɔ	ɔ	1.0
x	x	1.0
uː	u	1.0
u	u	1.0
t_iː	t	1.0
t_i	ʨ	1.0
t_a	t_a	1.0
s_a	s_a	1.0
p	p	1.0
o	ɔ	1.0
m	m	1.0
l_aː	w_ɔ	1.0
k	k	1.0
j	-	1.0
iː_́	i	1.0
d̥	d̥	1.0
b̥	m_b̥	1.0
b	b	1.0
aː_̀	a	1.0
a	a	1.0
́	-	0.959
oː	ɔ	0.748
d	d	0.727
iː	ɨ	0.719
ɛ	ɛ	0.671
e	ɛ	0.667
t	t	0.657
ʋ	v	0.656
ʦ	ʦ	0.651
ə_́	j_ɛ	0.646
eː_́	ɛ	0.644
z	z	0.642
r	r	0.618
eː_̀	a	0.61
l	l	0.576
ʧ	ʈ͡ʂ	0.551
s	s	0.541
i	-	0.513
i	ɨ	0.487
n	n	0.477
eː	ɛ	0.47
aː	ɔ	0.465
s	ɕ	0.459
ʧ	ʦ	0.449
ɔː	ɔ	0.399
n	ɲ	0.391
eː_̀	j_a	0.39
z	ʑ	0.358
l	w	0.357
ə_́	ɛ	0.354
ə	ɛ	0.353
w	w	0.352
ʦ	-	0.349
w	w_ɨ	0.344
t	ʨ	0.343
ɔː	u	0.336
e	-	0.333
ɛ	ɔ	0.329
aː	u	0.31
w	l	0.304
ʋ	v_j	0.283
iː	i	0.281
ə	-	0.279
r	ʐ	0.279
d	ʥ	0.273
ɔː	-	0.266
aː	a	0.225
ə	ɨ	0.199
oː	u	0.184
ə	j_ɛ	0.169
eː_́	u	0.154
n	n_ɨ	0.132
eː	j_a	0.132
eː	j	0.132
eː	a	0.132
eː	-	0.132
eː_́	j_u	0.116
r	ʐ̊	0.103
eː_́	j_ɛ	0.087
oː	-	0.068
l	d_w	0.067
ʋ	f	0.061
