Slovenian	Polish	probability
́_ə	j_ɛ	1.0
́_ɔ	u	1.0
́_iː	ɨ	1.0
́_aː	ɔ	1.0
́	-	1.0
̀_ɛː	ɛ	1.0
̀_ə	a	1.0
̀_oː	ɔ	1.0
̀_iː	i	1.0
̀_aː	a	1.0
̀	-	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʋ_́	j	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	ɛ	1.0
ɔː	u	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	ɔ	1.0
z_̀	ʑ	1.0
x_#>	x_ɨ_#>	1.0
x	x	1.0
uː	u	1.0
t_́	t	1.0
t_i	ʨ	1.0
s_́	s	1.0
s_#>	s_#>	1.0
r_̀	r	1.0
p	p	1.0
oː_#>	ɔ_#>	1.0
o	ɔ	1.0
n_#>	ɲ_#>	1.0
m	m	1.0
l_́	w	1.0
l_̀	l	1.0
k	k	1.0
j	-	1.0
e	ɛ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
aː_ʋ	ɔ_v	1.0
a	a	1.0
<#_̀	<#	1.0
<#_t	<#_ʨ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
ʋ	v	0.85
ɛ	ɛ	0.818
z	z	0.8
d	d	0.789
#>	ɨ_#>	0.786
́_eː	ɛ	0.75
̀_ɔː	ɔ	0.75
n	n	0.727
t	t	0.68
i	ɨ	0.667
r	r	0.654
iː	i	0.6
eː	ɛ	0.6
oː	ɔ	0.583
̀_eː	j_a	0.571
l	w	0.562
ə	-	0.545
ʧ	ʦ	0.5
ʧ	ʈ͡ʂ	0.5
s	ɕ	0.5
s	s	0.5
aː	u	0.5
aː	a	0.5
ə	ɛ	0.455
l	l	0.438
̀_eː	a	0.429
w	w	0.4
iː	ɨ	0.4
eː	a	0.4
i	-	0.333
w	w_ɨ	0.3
w	l	0.3
n	ɲ	0.273
́_eː	j_ɛ	0.25
̀_ɔː	ɛ	0.25
oː	u	0.25
r	ʐ	0.231
#>	i_#>	0.214
d	ʥ	0.211
z	ʑ	0.2
ɛ	ɔ	0.182
oː	ɔ_m	0.167
t	ʨ	0.16
t	ɲ_ʨ	0.16
ʋ	v_j	0.15
r	ʐ̊	0.115
