Slovenian	Polish	probability
́_ə	j_ɛ	1.0
́_iː	ɨ	1.0
́_aː	ɔ	1.0
́	-	1.0
̀_ə	a	1.0
̀_ɔː	ɔ	1.0
̀_oː	ɔ	1.0
̀_iː	i	1.0
̀_aː	a	1.0
̀	-	1.0
ʒ	ʐ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	ɔ	1.0
z_̀	ʑ	1.0
x	x	1.0
uː	u	1.0
t_i	ʨ	1.0
t_a	t_a	1.0
t_#>	t_#>	1.0
s_ə	s_ɛ	1.0
s_#>	s_#>	1.0
r_̀	r	1.0
p	p	1.0
oː_#>	ɔ_#>	1.0
o	ɔ	1.0
m_́	m_j	1.0
m	m	1.0
l_́	w	1.0
l_̀	w	1.0
k	k	1.0
j	-	1.0
eː_t	a_t	1.0
e	ɛ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
aː_ʋ	a_v	1.0
a	a	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_ʨ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	ɨ_#>	0.846
ɛ	ɛ	0.8
z	z	0.8
eː	ɛ	0.8
́_eː	ɛ	0.778
ʦ	ʦ	0.667
ʋ_́	v	0.667
i	ɨ	0.667
d	d	0.667
ə	-	0.625
s	ɕ	0.625
r	r	0.625
̀_ɛː	ɛ	0.6
iː	i	0.6
t	t	0.588
̀_eː	j_a	0.571
l	l	0.562
oː	ɔ	0.556
n	n	0.533
ʧ	ʦ	0.5
ʧ	ʈ͡ʂ	0.5
ɔː	ɛ	0.5
ɔː	u	0.5
n	ɲ	0.467
w	w	0.444
̀_eː	a	0.429
aː	ɔ	0.429
t	ʨ	0.412
̀_ɛː	j_ɛ	0.4
iː	ɨ	0.4
ʋ	v_j	0.375
ʋ	v	0.375
ə	ɛ	0.375
s	s	0.375
ʦ	k	0.333
ʋ_́	v_j	0.333
w	l	0.333
i	-	0.333
d	ʥ	0.333
l	w	0.312
aː	u	0.286
aː	a	0.286
ʋ	ɨ	0.25
r	ʐ	0.25
́_eː	ɛ_ɲ	0.222
w	w_ɨ	0.222
oː	ɔ_m	0.222
oː	u	0.222
ɛ	ɔ	0.2
z	ʑ	0.2
eː	a	0.2
#>	w̃_#>	0.154
r	ʐ̊	0.125
l	d_w	0.125
