Slovenian	Slovenian	probability
́_x	x_ɨ	1.0
́_t	ɲ_ʨ	1.0
́_s	ɕ	1.0
́_n	ɲ	1.0
́_d̥	u_d̥	1.0
́_#>	#>	1.0
́	-	1.0
̀_ʋ	v	1.0
̀_r	ʐ	1.0
̀	-	1.0
ʒ̊	w̃_ʐ̊	1.0
ʒ	ʐ	1.0
ɡ̊	ɡ̊	1.0
ɡ_ɔ	ɡ_ɔ	1.0
ɡ	ɡ	1.0
ə_̀	a	1.0
ə_n	n_ɨ	1.0
ə_k	k_i	1.0
ɔː_̀	ɔ	1.0
ɔ_́	u	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	ɔ	1.0
x	x	1.0
uː	u	1.0
u	u	1.0
t_i	ʨ	1.0
s_#>	s_#>	1.0
r_aː	r	1.0
p	p	1.0
o	ɔ	1.0
m	m	1.0
k	k	1.0
j	-	1.0
iː_́	ɨ	1.0
iː_̀	i	1.0
eː_́	ɛ	1.0
b̥	b̥	1.0
b_oː	b_u	1.0
b	b	1.0
aː_́	ɔ	1.0
aː_̀	a	1.0
a	a	1.0
<#_t	<#_ʨ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
#>	i_#>	1.0
s	s	0.786
ɛ	ɛ	0.769
ʦ	ʦ	0.714
oː_́	ɔ	0.714
oː	ɔ	0.714
t	t	0.696
ɛː	ɛ	0.667
e	ɛ	0.667
d	d	0.667
r	r	0.652
ə_́	j_ɛ	0.6
aː	ɔ	0.6
w_#>	w_#>	0.571
eː_̀	a	0.571
z	z	0.562
l	w	0.522
ʧ	ʦ	0.5
ʧ	ʈ͡ʂ	0.5
ʋ	v	0.5
ə_r	r_ɨ	0.5
ə_r	r	0.5
ɔː	-	0.5
n	n	0.5
i	ɨ	0.5
i	-	0.5
eː	ɛ	0.5
<#_x	<#_x	0.5
<#_x	<#	0.5
iː	ɨ	0.455
w_#>	l_#>	0.429
w	w	0.429
eː_̀	j_a	0.429
ə_́	ɛ	0.4
ə	ɛ	0.4
aː	a	0.4
l	l	0.391
iː	-	0.364
ɛː	ɛ_w̃	0.333
e	-	0.333
d	ʥ	0.333
z	ʑ	0.312
n	ɲ	0.312
ʋ	v_j	0.308
ʦ	-	0.286
w	ɨ	0.286
w	w_ɨ	0.286
oː_́	ɔ_m	0.286
ə	-	0.267
ɔː	ɔ	0.25
ɔː	u	0.25
ɛ	ɔ	0.231
eː	a	0.222
t	ʨ	0.217
r	ʐ	0.217
s	ɕ	0.214
ə	j_ɛ	0.2
n	n_ɨ	0.188
iː	i	0.182
eː	-	0.167
oː	u	0.143
oː	-	0.143
ə	w	0.133
r	ʐ̊	0.13
z	-	0.125
ʋ	-	0.115
eː	j_ɛ	0.111
t	t_ɨ	0.087
l	d_w	0.087
ʋ	j	0.077
