Portuguese	Asturian	probability
d	d	1.0
ẽ	n	1.0
f	f	1.0
ĩ	i	1.0
k	k	1.0
m	m	1.0
o	o	1.0
p	p	1.0
ɔ	o	1.0
ɡ	ɡ	1.0
ɫ	l	1.0
ʁ	r	1.0
ˈa	ˈa	1.0
ˈĩ	ˈi_ŋ	1.0
ˈõ	ˈo_n	1.0
ˈũ	ˈu_n	1.0
ˈɨ	ˈe	1.0
β	β	1.0
b	m_b	0.101
j̃	j	0.241
l	ʎ	0.891
u	u	0.851
v	β	0.461
ɐ	a	0.961
ɣ	-	0.151
ɨ	i	0.071
ɲ	n	0.561
ɾ	ɾ	0.971
ˈe	ˈe	0.961
ˈẽ	j_ˈe	0.741
ˈɐ	ˈa	0.301
i	e	0.752
s	s	0.622
ˈo	w	0.2
ˈɔ	w_ˈe	0.562
w	l	0.293
ð	ð	0.963
ʎ	ʝ	0.403
ˈi	ˈe	0.113
ˈɐ̃	ˈo	0.113
ˈɐ̃	ˈa	0.33
ˈɛ	ˈe	0.143
n	ɲ	0.224
v	b	0.444
w̃	ŋ	0.474
z	θ	0.784
ʃ	θ	0.224
j	e	0.325
j	j	0.605
ˈo	w_ˈe	0.345
ˈu	ˈo	0.15
ˈu	ˈu	0.85
n	n	0.776
t	t	0.86
w̃	u	0.526
z	s	0.216
ˈɐ̃	ˈa_n	0.46
j	ˈe	0.07
w	w	0.707
ɨ	e	0.907
ʃ	ʎ	0.147
ʎ	ˈe_ʝ	0.597
ʒ	ʃ	0.977
ˈi	ˈi	0.887
ˈɐ̃	-	0.097
ˈɛ	j_ˈe	0.857
i	i	0.248
s	θ	0.378
ˈo	ˈo	0.398
ˈɔ	ˈo	0.438
b	b	0.899
j̃	e	0.759
l	l	0.109
t	ʧ	0.099
u	o	0.139
ɣ	ɣ	0.849
ɲ	ɲ	0.439
ʃ	s	0.629
ˈẽ	ˈe_n	0.259
ˈɐ	ˈe	0.699
