Portuguese	Asturian	probability
d	d	1.0
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
w	w	1.0
z	θ	1.0
ɐ̃	e	1.0
ɔ	o	1.0
ɡ	ɡ	1.0
ɫ	l	1.0
ɾ	ɾ	1.0
ʁ	r	1.0
ʎ	ʝ	1.0
ʒ	ʃ	1.0
ˈa	ˈa	1.0
ˈe	ˈe	1.0
ˈĩ	ˈi_ŋ	1.0
ˈõ	ˈo_n	1.0
ˈũ	ˈu	1.0
β	β	1.0
b	b	0.961
j	e	0.21
u	u	0.861
ð	-	0.1
ɨ	e	0.951
ɲ	n	0.561
ʃ	s	0.611
j	j	0.472
w̃	u	0.732
ɣ	ɣ	0.832
ʃ	ʎ	0.142
ˈẽ	ˈe	0.362
ˈi	ˈi	0.892
ˈɐ	ˈa	0.262
ˈɐ	ˈe	0.632
ˈɔ	w_ˈe	0.552
ˈɛ	ˈe	0.112
s	θ	0.403
v	b	0.493
ˈo	w_ˈe	0.393
ˈɐ̃	ˈa_n	0.713
i	e	0.864
n	ɲ	0.224
ʃ	θ	0.214
t	n_t	0.295
i	i	0.136
n	n	0.776
t	t	0.606
ˈɐ	<#_ɡ	0.106
s	s	0.597
v	β	0.507
ˈu	ˈu	0.957
ˈɐ̃	ˈa	0.287
j	-	0.318
w̃	ŋ	0.268
ɐ	a	0.978
ɣ	-	0.168
ˈẽ	j_ˈe	0.638
ˈi	ˈe	0.108
ˈo	ˈo	0.578
ˈɔ	ˈo	0.448
ˈɛ	j_ˈe	0.888
l	ʎ	0.969
t	ʧ	0.099
u	o	0.139
ð	ð	0.9
ɲ	ɲ	0.439
