Portuguese	Asturian	probability
d	d	1.0
ẽ	e	1.0
f	f	1.0
ĩ	i	1.0
m	m	1.0
p	p	1.0
ɔ	o	1.0
ɫ	l	1.0
ʁ	r	1.0
ʎ	ʝ	1.0
ˈa	ˈa	1.0
ˈĩ	ˈi_ŋ	1.0
ˈũ	ˈu	1.0
ˈɨ	ˈe	1.0
β	β	1.0
s	θ	0.411
w	w	0.921
z	θ	0.921
ɨ	e	0.891
ˈẽ	j_ˈe	0.621
ˈu	ˈu	0.911
ˈɐ	ˈe	0.741
ˈɐ̃	ˈa_n	0.071
ˈɔ	w_ˈe	0.61
ˈɛ	ˈe	0.071
j̃	j	0.442
n	ɲ	0.182
u	u	0.792
ɣ	ɣ	0.72
ɲ	ɲ	0.592
ˈi	ˈi	0.932
l	l	0.063
l	ʎ	0.883
t	ʧ	0.103
u	o	0.173
ɨ	i	0.083
ʃ	θ	0.273
ˈo	w_ˈe	0.473
ˈõ	ˈo_n	0.933
b	b	0.954
i	i	0.094
l	<#_ɡ	0.054
ʒ	ʃ	0.914
ˈɐ̃	ˈo	0.114
v	β	0.485
v	b	0.515
w̃	n_u	0.425
w̃	ŋ	0.575
ɡ	ɡ	0.945
ˈe	ˈi	0.095
ˈe	ˈe	0.905
i	e	0.906
j	ˈe	0.076
j	j	0.796
ʒ	ʝ	0.086
ˈo	w	0.146
ˈɐ̃	-	0.086
ð	ð	0.967
ɐ	a	0.987
ɾ	ɾ	0.987
ʃ	ʎ	0.087
ˈõ	ˈo	0.067
j	e	0.128
j̃	e	0.558
k	k	0.98
n	n	0.818
t	n_t	0.308
ɣ	-	0.28
ɲ	n	0.408
ˈi	ˈe	0.068
s	s	0.589
t	t	0.589
w	l	0.079
z	s	0.079
ʃ	s	0.639
ˈẽ	ˈe	0.379
ˈo	ˈo	0.359
ˈu	ˈo	0.089
ˈɐ	ˈa	0.259
ˈɐ̃	ˈa	0.729
ˈɔ	ˈo	0.39
ˈɛ	j_ˈe	0.929
