Portuguese	Asturian	probability
d	d	1.0
ẽ	n	1.0
f	f	1.0
ĩ	i	1.0
k	k	1.0
m	m	1.0
o	o	1.0
p	p	1.0
ɔ	o	1.0
ɡ	ɡ	1.0
ɫ	l	1.0
ʁ	r	1.0
ˈa	ˈa	1.0
ˈĩ	ˈi_ŋ	1.0
ˈũ	ˈu_n	1.0
ˈɨ	ˈe	1.0
β	β	1.0
b	b	0.911
i	e	0.751
t	ʧ	0.091
ɲ	ɲ	0.51
ʃ	s	0.61
ʎ	ˈe_ʝ	0.441
ˈe	ˈe	0.931
ˈi	ˈi	0.921
ˈɐ	ˈe	0.711
ˈɛ	j_ˈe	0.871
l	l	0.082
n	n	0.812
s	s	0.572
v	β	0.502
w̃	ŋ	0.372
ɣ	-	0.212
ɨ	e	0.92
ɾ	ɾ	0.972
ˈɔ	ˈo	0.412
j	j	0.43
j	e	0.453
w	l	0.183
z	s	0.083
ɐ	a	0.953
ˈɐ̃	ˈo	0.123
j̃	j	0.754
ˈẽ	j_ˈe	0.664
ˈo	ˈo	0.434
ˈõ	ˈo	0.184
t	t	0.865
u	u	0.845
j̃	e	0.246
ð	ð	0.966
ˈẽ	ˈe_n	0.336
ˈo	w	0.146
ˈõ	ˈo_n	0.816
ˈu	ˈo	0.096
ˈu	ˈu	0.746
ˈɐ̃	ˈa_ŋ	0.126
ˈɐ̃	ˈa_n	0.426
j	ˈe	0.117
w	w	0.817
z	θ	0.917
ʃ	θ	0.227
ˈɐ̃	ˈa	0.217
l	ʎ	0.918
n	ɲ	0.188
s	θ	0.428
w̃	u	0.628
ɣ	ɣ	0.788
ʃ	ʎ	0.148
ˈo	ɡ_w	0.068
ˈo	w_ˈe	0.318
ˈɐ̃	-	0.108
ˈɔ	w_ˈe	0.588
b	m_b	0.089
i	i	0.249
u	o	0.149
v	b	0.489
ɨ	i	0.059
ɲ	n	0.49
ʎ	ʝ	0.559
ʒ	ʃ	0.979
ˈe	ˈi	0.069
ˈi	ˈe	0.079
ˈu	<#_ɡ	0.129
ˈɐ	ˈa	0.289
ˈɛ	ˈe	0.129
