Portuguese	Asturian	probability
d	d	1.0
f	f	1.0
ĩ	i	1.0
m	m	1.0
o	o	1.0
p	p	1.0
ɔ	o	1.0
ɫ	l	1.0
ʁ	r	1.0
ʎ	ʝ	1.0
ʒ	ʃ	1.0
ˈa	ˈa	1.0
ˈĩ	ˈi_ŋ	1.0
ˈɨ	ˈe	1.0
β	β	1.0
j	e	0.311
j	j	0.591
l	ʎ	0.931
t	n_t	0.111
ɣ	ɣ	0.891
ˈi	ˈi	0.911
b	m_b	0.052
i	i	0.142
t	ʧ	0.112
u	u	0.832
z	θ	0.952
ɐ	a	0.972
ɲ	ɲ	0.652
ɨ	e	0.93
ˈu	ˈo	0.13
ˈɐ	ˈe	0.573
ˈɔ	ˈo	0.473
n	ɲ	0.174
v	β	0.534
w̃	n_u	0.324
ð	ð	0.924
ˈe	ˈe	0.94
ˈɐ̃	ˈo	0.104
ˈɛ	j_ˈe	0.864
j̃	n	0.25
j̃	j	0.75
w	-	0.085
w	w	0.915
ʃ	θ	0.285
ˈẽ	ˈe_n	0.955
ˈo	w_ˈe	0.475
ˈõ	ˈo	0.145
ˈõ	ˈo_n	0.855
ˈũ	ˈu	0.275
ˈũ	ˈu_n	0.725
n	n	0.826
s	θ	0.296
u	o	0.166
w̃	ŋ	0.676
ð	-	0.076
ɨ	i	0.056
ˈe	ˈi	0.06
ˈo	w	0.056
ˈɐ̃	ˈa_n	0.056
ˈɐ̃	ˈa	0.66
ˈɛ	ˈe	0.136
t	t	0.777
ɾ	ɾ	0.987
ʃ	s	0.617
ˈu	ˈu	0.87
ˈɐ	ˈa	0.427
ˈɔ	w_ˈe	0.527
b	b	0.948
i	e	0.858
j	ˈe	0.08
k	k	0.98
s	s	0.668
ɲ	n	0.348
ʃ	ʎ	0.098
ˈɐ̃	-	0.18
l	l	0.069
v	b	0.419
ɡ	ɡ	0.959
ɣ	-	0.109
ˈi	ˈe	0.089
ˈo	ˈo	0.469
