Phone1	Phone2	PMI
<#_t	<#_t	9.154
<#_ˈa	<#_ˈa	8.575
<#_n	<#_n	7.583
t	<#_t	7.223
ɡ	ɡ	6.915
f	f	6.669
ˈa	<#_ˈa	6.572
t	t_#>	6.449
<#_r	<#_r	6.444
<#_s	<#_ʃ	6.341
n	<#_n	6.323
ˈɑ	ˈɔ	6.274
r	<#_r	6.111
d	d	6.094
θ	ʦ	6.068
b	v	5.997
ɾ_n	r_n	5.891
ɾ_β	r_b	5.879
ɾ_ʊ	r_u	5.874
ˈi	ˈi	5.723
ɾ_ɐ	r_ə	5.636
ð_ɐ	t_ə	5.618
<#_d	<#_d	5.614
<#_ˈo	<#_w	5.529
m	m	5.481
d	<#_d	5.419
<#_l	<#_l	5.206
s	s	5.189
p	p	5.067
l	l	5.061
ˈu	ˈu	4.917
l	<#_l	4.89
k	k	4.859
t_ʊ_#>	t_#>	4.78
t	t	4.736
<#_t	t	4.736
<#_ˈa	ˈa	4.694
ˈɔ	ˈo	4.661
ˈɛ	ˈe	4.626
s	<#_ʃ	4.621
<#_s	ʃ	4.486
i	i	4.418
ˈa	ˈa	4.405
ˈɔ	o̯ˈa	4.403
s	ʃ	4.376
β_ɪ	w_ə	4.342
ɣ	k	4.338
ɟ	ʎ	4.323
ˈe	e̯ˈa	4.318
ˈo	ˈu	4.199
ˈe	ˈe	4.191
r	r	4.159
n	n	4.147
<#_n	n	4.147
ɐ	ə	4.112
<#_d	d	4.095
ð	t	4.035
ɪ	i	3.995
ɾ	r	3.948
ˈe	ˈi	3.841
ˈa	ˈɔ	3.773
ˈo	<#_w	3.767
o	u	3.733
<#_ˈo	w	3.637
ɟ	k_ʎ	3.614
ˈɛ	ˈa	3.549
<#_l	l	3.469
ɟ	k	3.448
ʊ	u	3.353
b	b	3.352
ŋ	n	3.33
ˈo	ˈo	3.28
p_ˈe	p_ˈe	3.238
d	z	3.097
<#_b	<#_b	3.043
<#_ˈu	<#_ˈu	3.042
β	b	2.801
<#_r	r	2.789
<#_m	<#_m	2.767
ɾ_#>	r_i_#>	2.756
ˈɑ	j	2.755
ˈu	<#_ˈu	2.709
ˈɑ	ˈɔ_j	2.681
<#	<#	2.658
#>	#>	2.658
<#_p	<#_p	2.634
ɾ_#>	r	2.606
<#_ˈe	<#_j	2.599
ŋ_#>	n_#>	2.574
k	<#_k	2.57
<#_k	<#_k	2.57
ɲ	n	2.548
ˈa_ð	ˈa_t	2.484
b	<#_b	2.441
ɪ	w	2.388
p	<#_p	2.352
m	<#_m	2.326
ʊ_#>	r_#>	2.218
β	p	2.205
d	<#_z	2.185
<#_d	<#_z	2.185
<#_b	b	2.144
β	r_b	2.113
ɪ	w_ə	2.098
l	l_#>	2.077
ð	t_ə	2.073
<#	<#_t	1.989
ˈo	o̯ˈa	1.943
ˈo	w	1.875
ŋ	n_#>	1.8
j	ˈa	1.794
<#_m	m	1.787
<#_ˈu	ˈu	1.779
<#	<#_ˈa	1.744
n	n_#>	1.738
β_ɪ	w	1.722
<#_ˈe	j	1.72
<#_p	p	1.719
ɾ_#>	i	1.696
t	p_t	1.646
ŋ	n_i	1.632
<#_k	k	1.617
ˈe	<#_j	1.599
t	p	1.54
<#	<#_n	1.535
ʊ	r_#>	1.532
p	kʲ	1.518
#>	t_#>	1.484
ɾ	r_b	1.454
<#_d	z	1.45
