Phone1	Phone2	PMI
<#_t	<#_t	9.212
ð_ɐ	t_ə	8.498
<#_ˈa	<#_ˈa	8.438
<#_l	<#_l	7.804
<#_n	<#_n	7.434
l	<#_l	7.293
t	<#_t	7.123
ɡ	ɡ	6.97
f	f	6.862
ˈa	<#_ˈa	6.748
t	t_#>	6.544
<#_r	<#_r	6.502
<#_s	<#_ʃ	6.399
ˈɑ	ˈɔ	6.329
n	<#_n	6.321
r	<#_r	6.169
d	d	6.149
<#_b	<#_b	6.109
ɾ_n	r_n	5.924
ɾ_ʊ	r_u	5.906
ɾ_β	r_b	5.903
b	v	5.792
ɾ_ɐ	r_ə	5.668
θ	ʦ	5.665
ˈi	ˈi	5.616
<#_ˈo	<#_w	5.587
m	m	5.572
<#_l	l	5.245
b	b	5.229
<#_k	<#_k	5.169
s	s	5.147
l	l	5.124
b	<#_b	5.109
p	p	4.983
ˈu	ˈu	4.91
k	<#_k	4.91
t_ʊ_#>	t_#>	4.838
k	k	4.822
t	t	4.791
<#_t	t	4.791
ˈɔ	ˈo	4.739
<#_ˈa	ˈa	4.728
s	<#_ʃ	4.679
ˈɛ	ˈe	4.588
ˈa	ˈa	4.447
β_ɪ	w_ə	4.4
<#_b	b	4.39
<#_s	ʃ	4.36
ɣ	k	4.301
ɟ	ʎ	4.271
ˈe	e̯ˈa	4.27
s	ʃ	4.255
ˈo	ˈu	4.252
ˈɔ	o̯ˈa	4.212
r	r	4.185
n	n	4.117
<#_n	n	4.117
ɐ	ə	4.091
ð	t	4.09
ˈe	ˈe	4.078
ˈe	ˈi	4.007
ɾ	r	3.973
ˈɛ	ˈa	3.874
ɪ	i	3.874
ð	t_ə	3.834
ˈa	ˈɔ	3.788
o	u	3.702
<#_ˈo	w	3.686
ˈo	<#_w	3.682
ɟ	k_ʎ	3.578
ŋ	n	3.545
ʊ	u	3.366
ɟ	k	3.317
p_ˈe	p_ˈe	3.238
d	z	3.231
<#_k	k	3.214
ˈo	ˈo	3.192
ˈo	o̯ˈa	3.161
<#_ˈu	<#_ˈu	3.067
ɡ	<#_ɡ	3.046
<#_ɡ	<#_ɡ	3.046
i	i	2.986
<#_m	<#_m	2.907
β	b	2.828
ɾ_ˈe	r_e̯ˈa	2.81
<#_r	r	2.809
ˈɑ	j	2.781
ɾ_#>	r_i_#>	2.779
ˈu	<#_ˈu	2.733
d	<#_d	2.733
<#_d	<#_d	2.733
ˈɑ	ˈɔ_j	2.705
ʧ	p_l	2.693
t	p_t	2.692
<#	<#	2.657
#>	#>	2.657
ˈɛ_ɾ	ˈa_r	2.655
<#_ˈe	<#_j	2.623
ɾ_#>	r	2.618
ɲ	n	2.533
ŋ_#>	n_#>	2.52
ʧ	p	2.432
ˈi_ɲ	ˈi_n	2.421
m	<#_m	2.421
ʊ_#>	r_#>	2.383
ɪ	w	2.383
<#_ɡ	ɡ	2.223
d	<#_z	2.21
<#_d	<#_z	2.21
θ	ʧ	2.163
β	p	2.153
ɐ	t_ə	2.14
β	r_b	2.137
j	ˈa	2.133
ɪ	w_ə	2.096
t	p	2.024
<#_d	d	1.971
ʊ	r_#>	1.904
s	<#_s	1.9
ŋ	n_#>	1.853
<#_m	m	1.851
ŋ	n_i	1.841
<#	<#_t	1.782
<#	<#_l	1.782
ˈo	w	1.781
β_ɪ	w	1.777
<#_ˈu	ˈu	1.769
<#_ˈe	j	1.741
ʧ	l	1.739
ɾ_#>	i	1.707
<#	<#_ˈa	1.694
#>	t_#>	1.613
ˈe	<#_j	1.567
p	kʲ	1.539
<#_d	z	1.471
<#	<#_n	1.451
ˈu	ˈo	1.394
ɾ	r_b	1.352
n	r_n	1.296
ɪ	ə	1.289
t_ʊ_#>	t	1.191
ŋ_#>	n	1.182
ɾ_β	b	1.159
ɾ	r_i_#>	1.125
ˈe	ˈa	1.089
ɾ	r_n	1.083
<#	<#_w	1.059
ɾ	r_u	0.888
ɾ_ʊ	u	0.85
<#_e_s	<#_s	0.8
ʊ	r_u	0.75
ɾ	r_ə	0.75
ɐ	r_ə	0.727
ɾ	e̯ˈa	0.719
<#	<#_b	0.694
ˈe	j	0.684
β_ɪ	ə	0.683
<#	<#_ʃ	0.646
<#	<#_r	0.646
p	p_ˈe	0.635
ð_ɐ	ə	0.583
k	ʦ	0.55
l	r	0.535
<#	<#_k	0.518
ð_ɐ	t	0.49
ɲ	ˈi_n	0.421
j_t	t	0.392
β	w	0.348
ˈe_j	ˈa	0.315
ˈe	p_ˈe	0.269
ɲ	ˈi	0.263
#>	r_#>	0.249
ɾ	u	0.145
ɾ	b	0.117
ɾ	r_e̯ˈa	0.115
ˈɛ	ˈa_r	0.106
θ	ʦ_i	0.089
ɾ	i	0.053
ˈi	ˈi_n	0.043
ɣ_ʊ	k	0.042
ˈo	ˈu_n	0.03
ɾ_ˈe	e̯ˈa	-0.006
p_ˈe	ˈe	-0.022
ɾ_ɐ	ə	-0.034
ŋ	i	-0.036
j_t	p	-0.039
#>	j_#>	-0.062
j_t	p_t	-0.067
ɾ_n	n	-0.089
ˈɛ	r	-0.105
<#_e_s	s	-0.111
l	i	-0.126
ˈe	r_e̯ˈa	-0.129
β	r	-0.146
s_ʊ	s	-0.148
ɾ_β	r	-0.182
ˈi_ɲ	ˈi	-0.183
ɾ_ʊ	r	-0.186
ɾ_ɐ	r	-0.186
ɾ_n	r	-0.186
n	r	-0.191
l	r_i	-0.206
<#	<#_d	-0.246
ˈu_β	ˈo	-0.273
p_ˈe	p	-0.277
ˈo	o̯ˈa_r	-0.282
ɾ	n	-0.307
<#	<#_ɡ	-0.307
<#	<#_m	-0.307
ʊ_#>	r	-0.341
ɾ	ˈa	-0.368
ɾ	ˈa_r	-0.4
s_#>	j_#>	-0.414
<#	<#_ˈu	-0.441
<#	<#_z	-0.441
ˈo	r	-0.45
ˈɛ_ɾ	ˈa	-0.472
ɾ	ə	-0.491
ˈe	r	-0.505
<#	<#_j	-0.58
#>	n_#>	-0.59
β	w_ə	-0.614
ɾ_ˈe	r	-0.711
ˈɛ_ɾ	r	-0.715
<#	<#_s	-0.748
ɐ	r	-0.778
<#	l	-0.778
ʊ	r	-0.812
ˈi_ɲ	n	-0.813
#>	i_#>	-0.879
ʊ_#>	#>	-0.943
ɪ_#>	#>	-0.943
<#_ˈa	<#	-0.943
<#_t	<#	-0.943
<#_n	<#	-0.943
<#_l	<#	-0.943
<#	d	-1.008
<#	b	-1.025
ɾ_#>	#>	-1.027
ɐ_#>	#>	-1.027
<#_b	<#	-1.027
<#_ˈo	<#	-1.028
<#_s	<#	-1.028
<#_r	<#	-1.028
<#_k	<#	-1.028
d	<#	-1.113
<#_ˈu	<#	-1.113
<#_ˈe	<#	-1.113
<#_d	<#	-1.113
<#_e	<#	-1.114
ɡ	<#	-1.116
ŋ_#>	#>	-1.116
s_#>	#>	-1.116
<#_ɡ	<#	-1.116
<#_m	<#	-1.116
<#_f	<#	-1.116
<#	ɡ	-1.13
<#	z	-1.18
#>	ə_#>	-1.189
#>	j	-1.218
ˈi	n	-1.233
k	<#	-1.288
s	j_#>	-1.314
r	<#	-1.362
<#	m	-1.364
<#	ʃ	-1.393
<#	k	-1.437
ˈu	<#	-1.446
l	<#	-1.453
<#	j	-1.462
e	<#	-1.471
β	ˈo	-1.473
ʊ	#>	-1.492
s_#>	j	-1.571
e	<#_s	-1.589
m	<#	-1.602
f	<#	-1.644
<#	s	-1.659
#>	ə	-1.731
<#	ˈu	-1.739
ˈo	n	-1.761
ŋ	#>	-1.782
#>	i	-1.808
<#	w	-1.856
<#	n	-1.866
#>	n	-1.928
j	ʃ	-1.943
#>	r_i_#>	-1.974
<#	ˈa	-2.015
s	#>	-2.016
b	<#	-2.027
#>	t	-2.033
n	<#	-2.055
ˈe	<#	-2.169
#>	r	-2.394
s	<#	-2.415
s	j	-2.471
e	s	-2.5
ˈa	<#	-2.633
<#	t	-2.639
ɾ	#>	-2.681
t	#>	-2.836
ˈo	<#	-2.933
t	<#	-3.031
<#	r	-3.047
<#_e_s	<#	-3.116
θ	i	-3.119
ð	ə	-3.143
β	ə	-3.29
ɐ	#>	-3.333
j	p_t	-3.395
ɪ	#>	-3.408
ʊ	s	-3.437
ʊ	k	-3.539
t_ʊ_#>	#>	-4.543
ˈe	p	-inf
ʊ	t_#>	-inf
ʊ	t	-inf
ɐ	t	-inf
p	ˈe	-inf
j	t	-inf
j	p	-inf
