Galician	Megleno-Romanian	probability
β_ɪ	w_ə	1.0
β	p	1.0
ˈɑ	ˈɔ	1.0
ˈi	ˈi	1.0
ˈe_j	ˈa	1.0
ʧ	p_l	1.0
ʊ_#>	#>	1.0
ʊ	u	1.0
ʃ	ʒ	1.0
ɾ_β	r_b	1.0
ɾ_n	r_n	1.0
ɾ_#>	r_i_#>	1.0
ɾ	r	1.0
ɲ	n	1.0
ɪ_#>	#>	1.0
ɪ	i	1.0
ɣ	k	1.0
ɐ	ə	1.0
ŋ_#>	#>	1.0
ð	t	1.0
w	-	1.0
r	r	1.0
o	u	1.0
n	n	1.0
j_ʃ	ʃ	1.0
j_t	p_t	1.0
i	i	1.0
f	f	1.0
e	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.882
k	k	0.867
ˈa	ˈa	0.812
p	p	0.8
θ	ʦ	0.778
ˈu	ˈu	0.75
ŋ	n	0.75
s	s	0.75
d	d	0.75
t	t	0.692
ɡ	ɡ	0.667
b	v	0.636
ˈɛ	ˈa	0.571
ɟ	ʎ	0.556
ˈɔ	ˈo	0.533
ˈo	ˈu	0.522
<#	<#_w	0.5
#>	ə_#>	0.5
#>	i_#>	0.5
l	l	0.455
ɟ	k_ʎ	0.444
ˈɛ	ˈe	0.429
ˈe	ˈe	0.389
b	b	0.364
ˈe	ˈi	0.333
ɡ	m	0.333
ˈo	ˈo	0.304
ˈe	e̯ˈa	0.278
ˈɔ	o̯ˈa	0.267
ˈu	ˈo	0.25
ŋ	j_n	0.25
d	z	0.25
<#	<#_n	0.25
<#	<#_j	0.25
θ	ʧ	0.222
ˈɔ	ˈu	0.2
p	kʲ	0.2
ˈa	ˈɔ	0.188
l	ʎ	0.182
l	r_i	0.182
l	r	0.182
ˈo	o̯ˈa	0.174
t	ʦ	0.154
t	p_t	0.154
s	ʃ	0.15
k	ʦ	0.133
m	-	0.118
s	j	0.1
