Galician	Megleno-Romanian	probability
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a	ˈa	1.0
e_s	s	1.0
i	i	1.0
j_t	p_t	1.0
j_ʃ	ʃ	1.0
k	k	1.0
m	m	1.0
o	u	1.0
p	p	1.0
r	r	1.0
s	s	1.0
s_#>	j_#>	1.0
t	t	1.0
w	-	1.0
ð	t	1.0
ŋ_#>	n_#>	1.0
ɐ	-	1.0
ɐ_#>	ə_#>	1.0
ɡ	m	1.0
ɣ	k	1.0
ɪ	-	1.0
ɲ	n	1.0
ɾ_n	r_n	1.0
ʃ	ʎ	1.0
ʧ_ˈo	l_o̯ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈu_β	ˈo	1.0
ˈɑ	ˈɔ	1.0
ˈɑ_ŋ	ˈɔ_n	1.0
θ	ʦ	1.0
ˈe	ˈe	0.421
ˈɛ	ˈa	0.571
<#_p	kʲ	0.222
l	ʎ	0.2
ɪ_#>	#>	0.2
ʊ_#>	u_#>	0.22
ˈɔ	ˈu	0.2
#>	u_#>	0.083
<#	<#_j	0.333
<#	<#_w	0.333
<#_b	<#_b	0.3
<#_t	<#_ʦ	0.333
l	r	0.3
n	n	0.833
ɾ	r	0.893
ˈe	ˈi	0.263
ˈo	ˈo	0.333
ˈɔ	ˈo	0.533
<#_d	<#_d	0.714
<#_s	<#_s	0.714
<#_θ	<#_ʧ	0.4
ɟ	ʎ	0.444
ˈa	ˈa	0.824
#>	i_#>	0.5
l	l	0.5
β	b	0.25
β	w	0.375
β	p	0.375
<#_d	<#_z	0.286
<#_s	<#_ʃ	0.286
<#_θ	<#_ʦ	0.6
ŋ	j_n	0.286
ŋ	n	0.286
ɟ	k_ʎ	0.556
ˈa	ˈɔ	0.176
ˈe	e̯ˈa	0.316
#>	ə_#>	0.417
<#	<#_n	0.167
<#	p	0.167
<#_b	<#_v	0.7
<#_t	<#_t	0.667
n	-	0.167
ɾ	-	0.107
ˈo	ˈu	0.667
ˈɔ	o̯ˈa	0.267
<#_p	<#_p	0.778
ɪ_#>	i_#>	0.8
ʊ_#>	#>	0.78
ŋ	-	0.429
ˈɛ	ˈe	0.429
