Galician	Galician	probability
β_ɪ	w_ə	1.0
ˈo_j	o̯ˈa	1.0
ˈe_j	ˈa	1.0
ʧ	p_l	1.0
ʊ_#>	#>	1.0
ʊ	u	1.0
ɾ	r	1.0
ɲ	n	1.0
ɪ_#>	#>	1.0
ɪ	i	1.0
ɣ	k	1.0
ɐ_#>	#>	1.0
ɐ	ə	1.0
ð	t	1.0
w	-	1.0
v	n_e	1.0
u	u	1.0
r	r	1.0
o	u	1.0
n	n	1.0
j_t	p_t	1.0
e_s	s	1.0
e	-	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b	<#_b	1.0
k	k	0.867
m	m	0.833
ˈi	ˈi	0.8
θ	ʦ	0.778
ˈa	ˈa	0.778
b	v	0.778
ˈu	ˈu	0.75
d	d	0.75
t	t	0.727
s	s	0.684
p	p	0.667
f	f	0.667
<#_t	<#_t	0.667
j	ʃ	0.6
i	i	0.6
ɡ	ɡ	0.571
#>	i_#>	0.538
ˈɔ	ˈo	0.533
ˈo	ˈu	0.524
#>	ə_#>	0.462
ˈɛ	ˈa	0.444
ɟ	k_ʎ	0.444
ˈɑ	ˈɔ	0.429
ɡ	-	0.429
ŋ	n	0.417
ʃ	ʒ	0.4
ʃ	-	0.4
j	-	0.4
i	-	0.4
ˈe	ˈe	0.389
l	l	0.385
β	p	0.375
β	b	0.375
ˈɛ	ˈe	0.333
ˈe	ˈi	0.333
ɟ	ʎ	0.333
ŋ	-	0.333
f	-	0.333
<#_t	<#	0.333
<#	<#_w	0.333
<#	<#_j	0.333
l	-	0.308
ˈɑ	ˈɔ_j	0.286
ˈɑ	ˈa	0.286
ˈo	ˈo	0.286
ˈe	e̯ˈa	0.278
t	p_t	0.273
ˈɔ	o̯ˈa	0.267
β	-	0.25
ˈu	ˈo	0.25
ŋ	n_i	0.25
d	z	0.25
θ	ʧ	0.222
ɟ	n	0.222
b	-	0.222
ˈɔ	ˈu	0.2
ˈi	-	0.2
ʃ	ʤ	0.2
ˈa	ˈɔ	0.167
p	kʲ	0.167
p	-	0.167
m	-	0.167
<#	<#_n	0.167
<#	<#_f	0.167
s	ʃ	0.158
s	-	0.158
l	r_i	0.154
l	r	0.154
k	ʦ	0.133
ˈɛ	e̯ˈa	0.111
ˈɛ	-	0.111
ˈo	o̯ˈa	0.095
ˈo	-	0.095
ˈa	ɔ	0.056
