Galician	Megleno-Romanian	probability
θ	ʦ	1.0
β_ɪ	w_ə	1.0
ˈɑ	ˈɔ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi	ˈi	1.0
ˈe_j	ˈa	1.0
ʧ	p_l	1.0
ʃ	ʎ	1.0
ɾ_β	r_b	1.0
ɾ_n	r_n	1.0
ɾ_#>	r_i_#>	1.0
ɣ	k	1.0
ɐ_#>	ə_#>	1.0
ɐ	-	1.0
ð	t	1.0
t_ʊ_#>	t_#>	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
o	u	1.0
m_ɪ	m	1.0
j_ʃ	ʃ	1.0
j	p	1.0
i	i	1.0
e_s	s	1.0
b	-	1.0
a	-	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
ɾ	r	0.9
ɪ_#>	i_#>	0.882
n	n	0.818
ˈa	ˈa	0.812
ʊ_#>	#>	0.778
t	t	0.778
m	m	0.75
<#_s	<#_s	0.714
<#_d	<#_d	0.714
<#_b	<#_v	0.7
ˈu	ˈu	0.667
<#_t	<#_t	0.667
#>	ə_#>	0.667
β	p	0.6
k	k	0.6
<#_θ	<#_ʦ	0.6
ˈɛ	ˈa	0.571
ŋ	n	0.571
ɟ	k_ʎ	0.556
ˈɔ	ˈo	0.533
ˈo	ˈu	0.5
ŋ_#>	n_#>	0.5
ŋ_#>	j_n_i_#>	0.5
p	p	0.5
p	kʲ	0.5
l	l	0.455
ˈe	ˈe	0.444
ɟ	ʎ	0.444
ˈɛ	ˈe	0.429
ŋ	-	0.429
β	-	0.4
k	-	0.4
<#_θ	<#_ʧ	0.4
ˈu	ˈo	0.333
<#_t	<#_ʦ	0.333
<#	<#_j	0.333
#>	i_#>	0.333
ˈo	ˈo	0.318
<#_b	<#_b	0.3
<#_s	<#_ʃ	0.286
<#_d	<#_z	0.286
ˈe	ˈi	0.278
ˈe	e̯ˈa	0.278
ˈɔ	o̯ˈa	0.267
<#	<#_w	0.267
m	b	0.25
ʊ_#>	u_#>	0.222
t	p_t	0.222
ˈɔ	ˈu	0.2
ˈa	ˈɔ	0.188
ˈo	o̯ˈa	0.182
n	n_ˈu	0.182
l	ʎ	0.182
l	r_i	0.182
l	r	0.182
<#	<#_ɡ	0.133
<#	<#_p	0.133
<#	<#_n	0.133
ɪ_#>	r_#>	0.118
ɾ	-	0.1
