Galician	Megleno-Romanian	probability
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
e_s	s	1.0
i	i	1.0
j	p	1.0
j_ʃ	ʃ	1.0
k	k	1.0
m	m	1.0
m_ɪ	m	1.0
o	u	1.0
r	r	1.0
t	t	1.0
t_ʊ_#>	t_#>	1.0
w	-	1.0
ð	t	1.0
ŋ_#>	n_#>	1.0
ɐ	-	1.0
ɐ_#>	ə_#>	1.0
ɡ	m	1.0
ɣ	k	1.0
ɪ_#>	i_#>	1.0
ɾ	r	1.0
ɾ_β	r_b	1.0
ʃ	ʎ	1.0
ʧ	p_l	1.0
ˈi	ˈi	1.0
ˈi_ɲ	ˈi_n	1.0
ˈɑ	ˈɔ_j	1.0
ˈɑ_ŋ	ˈɔ_n	1.0
β_ɪ	w_ə	1.0
θ	ʦ	1.0
ŋ	n	0.571
l	r	0.2
l	ʎ	0.2
l	r_i	0.2
s	j	0.2
ˈo	ˈu	0.522
ˈɔ	ˈu	0.2
<#_b	<#_b	0.3
<#_t	<#_ʦ	0.333
n	-	0.133
ˈu	ˈo	0.333
ˈɔ	ˈo	0.533
#>	ə_#>	0.444
<#_d	<#_d	0.714
<#_s	<#_s	0.714
<#_θ	<#_ʧ	0.4
l	l	0.4
ɟ	ʎ	0.444
ˈe	ˈe	0.444
ˈo	o̯ˈa	0.174
ˈo	ˈo	0.304
β	-	0.4
<#	<#_w	0.5
<#	<#_j	0.5
p	p	0.5
p	kʲ	0.5
ʊ_#>	u_#>	0.25
ʊ_#>	#>	0.75
ˈa	ˈɔ	0.125
ˈa	ˈa	0.875
ˈɛ	ˈe	0.385
ˈɛ	ˈa	0.615
#>	i_#>	0.556
<#_d	<#_z	0.286
<#_s	<#_ʃ	0.286
<#_θ	<#_ʦ	0.6
ɟ	k_ʎ	0.556
β	p	0.6
<#_b	<#_v	0.7
<#_t	<#_t	0.667
n	n	0.867
ˈu	ˈu	0.667
ˈɔ	o̯ˈa	0.267
s	s	0.8
ˈe	e̯ˈa	0.278
ˈe	ˈi	0.278
ŋ	-	0.429
