Galician	Megleno-Romanian	probability
θ	ʦ	1.0
β_ɪ	w_ə	1.0
ˈe_j	ˈa	1.0
ʧ	p_l	1.0
ʊ_#>	#>	1.0
ʊ	u	1.0
ʃ	-	1.0
ɾ_#>	r_i_#>	1.0
ɾ	r	1.0
ɲ	n	1.0
ɪ_#>	#>	1.0
ɪ	i	1.0
ɐ_#>	#>	1.0
ɐ	ə	1.0
ŋ_#>	#>	1.0
ð	t	1.0
w	-	1.0
t_ʊ_#>	t_#>	1.0
r	r	1.0
o	u	1.0
m	m	1.0
j_t	p_t	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
e	-	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_n	<#_n	1.0
k	k	0.867
n	n	0.857
ˈa	ˈa	0.812
p	p	0.8
ˈi	ˈi	0.778
ˈu	ˈu	0.75
ɣ	k	0.75
t	t	0.75
d	d	0.75
s	s	0.684
ˈɔ	ˈo	0.667
<#_t	<#_t	0.667
#>	ə_#>	0.667
l	l	0.625
ˈɑ	ˈɔ	0.6
j	-	0.6
b	v	0.583
ɡ	ɡ	0.571
ŋ	n	0.5
ˈo	ˈu	0.478
ɟ	k_ʎ	0.455
ˈɛ	ˈa	0.444
ɡ	-	0.429
ˈɑ	ˈɔ_j	0.4
j	ʃ	0.4
<#	<#_w	0.4
<#	<#_j	0.4
ˈe	ˈe	0.389
β	p	0.375
β	b	0.375
ɟ	ʎ	0.364
ˈɛ	ˈe	0.333
ˈɔ	o̯ˈa	0.333
ˈe	ˈi	0.333
<#_t	<#	0.333
#>	i_#>	0.333
ŋ	n_i	0.3
ˈe	e̯ˈa	0.278
ˈo	ˈo	0.261
β	-	0.25
ˈu	ˈo	0.25
ɣ	-	0.25
t	p_t	0.25
d	z	0.25
b	b	0.25
ˈi	-	0.222
ŋ	-	0.2
p	kʲ	0.2
<#	<#_n	0.2
ˈa	ˈɔ	0.188
ɟ	-	0.182
ˈo	o̯ˈa	0.174
b	-	0.167
s	ʃ	0.158
s	-	0.158
n	-	0.143
k	ʦ	0.133
l	-	0.125
ˈɛ	e̯ˈa	0.111
ˈɛ	-	0.111
ˈo	-	0.087
l	ʎ	0.083
l	r_i	0.083
l	r	0.083
