Galician	Megleno-Romanian	probability
β_ɪ	w_ə	1.0
ˈɑ	ˈɔ	1.0
ˈi	ˈi	1.0
ʧ	p_l	1.0
ʊ_#>	#>	1.0
ɾ_n	r_n	1.0
ɾ_#>	r_i_#>	1.0
ɾ	r	1.0
ɲ	n	1.0
ɪ_#>	#>	1.0
ɪ	i	1.0
ɣ	k	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	ə	1.0
ð	t	1.0
w	-	1.0
t_ʊ_#>	t_#>	1.0
r	r	1.0
o	u	1.0
n	n	1.0
m	m	1.0
i	i	1.0
e_s	s	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
k	k	0.867
t	t	0.818
ˈa	ˈa	0.812
p	p	0.8
ʊ	u	0.778
θ	ʦ	0.75
d	d	0.75
s	s	0.722
ˈu	ˈu	0.714
l	l	0.714
b	v	0.7
j	p	0.667
f	f	0.667
<#	<#_j	0.667
ʃ	ʃ	0.6
ŋ	n	0.6
#>	ə_#>	0.583
ˈɛ	ˈa	0.571
ˈɔ	ˈo	0.571
ɟ	k_ʎ	0.556
ˈo	ˈu	0.522
β	p	0.5
β	b	0.5
ɟ	ʎ	0.444
ˈɛ	ˈe	0.429
#>	i_#>	0.417
ʃ	i	0.4
ˈe	ˈe	0.389
ˈe	ˈi	0.333
j	-	0.333
f	-	0.333
<#	<#_n	0.333
ˈo	ˈo	0.304
b	b	0.3
ˈɔ	o̯ˈa	0.286
ˈu	ˈo	0.286
ˈe	e̯ˈa	0.278
θ	ʧ	0.25
d	z	0.25
ʊ	n	0.222
ŋ	j_n	0.2
ŋ	-	0.2
p	kʲ	0.2
ˈa	ˈɔ	0.188
t	ʦ	0.182
ˈo	o̯ˈa	0.174
s	ʃ	0.167
ˈɔ	ˈu	0.143
k	ʦ	0.133
s	j	0.111
l	ʎ	0.095
l	r_i	0.095
l	r	0.095
