Galician	Galician	probability
θ	ʦ	1.0
β_ɪ	w_ə	1.0
ˈe_ɟ	ˈɛ	1.0
ˈe_j	ˈa	1.0
ʧ	p_l	1.0
ʊ_#>	#>	1.0
ʊ	u	1.0
ɾ	r	1.0
ɲ	n	1.0
ɪ_#>	#>	1.0
ɪ	i	1.0
ɣ	k	1.0
ɐ_#>	#>	1.0
ŋ_#>	#>	1.0
ð_ɐ	t_ə	1.0
ð	t	1.0
w	-	1.0
r	r	1.0
o	u	1.0
m	m	1.0
j_ʃ	ʃ	1.0
j_t	p_t	1.0
j	-	1.0
i	i	1.0
f	f	1.0
e	-	1.0
a	-	1.0
<#_θ	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
ɐ	ə	0.857
n	n	0.846
k	k	0.812
ˈi	ˈi	0.778
ˈa	ˈa	0.778
ˈu	ˈu	0.75
s	s	0.75
d	d	0.75
t	t	0.692
ˈɔ	ˈo	0.667
ʃ	-	0.667
p	p	0.667
ˈɑ	ˈɔ	0.6
b	v	0.583
ɡ	ɡ	0.571
#>	i_#>	0.533
ŋ	n	0.5
ˈo	ˈu	0.458
ɟ	k_ʎ	0.455
ˈɛ	ˈa	0.444
ɡ	-	0.429
ˈɑ	ˈɔ_j	0.4
ˈe	ˈe	0.389
β	p	0.375
β	b	0.375
ɟ	ʎ	0.364
l	l	0.357
ˈɛ	ˈe	0.333
ˈɔ	o̯ˈa	0.333
ˈe	ˈi	0.333
ʃ	ʤ	0.333
#>	ə_#>	0.333
<#	<#_w	0.308
<#	<#_j	0.308
ŋ	n_i	0.3
ˈo	ˈo	0.292
ˈe	e̯ˈa	0.278
β	-	0.25
ˈu	ˈo	0.25
d	z	0.25
b	b	0.25
<#	<#_ʦ	0.231
ˈi	-	0.222
l	-	0.214
ŋ	-	0.2
k	-	0.188
ɟ	-	0.182
ˈo	o̯ˈa	0.167
ˈa	ˈɔ	0.167
p	kʲ	0.167
p	-	0.167
b	-	0.167
t	p_t	0.154
t	-	0.154
n	-	0.154
<#	<#_n	0.154
s	ʃ	0.15
l	ʎ	0.143
l	r_i	0.143
l	r	0.143
#>	n_#>	0.133
ˈɛ	e̯ˈa	0.111
ˈɛ	-	0.111
s	j	0.1
ˈo	-	0.083
ɐ	n_ə	0.071
ɐ	-	0.071
ˈa	ɔ	0.056
