Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	1.138	5.094
#>	l_#>	1.459	5.094
#>	f_#>	2.459	5.094
<#_a	<#	0.0	5.094
<#_l	<#_l	0.0	5.094
<#_m	<#_m	0.0	5.094
<#_n	<#_n	0.0	5.094
<#_t	<#_t	0.0	5.094
b	b	0.379	5.094
b	ɡ	2.115	5.094
d	d	0.241	5.094
d	t	2.7	5.094
e	-	0.0	5.094
e̯ˈa	ˈɛ	0.737	5.094
e̯ˈa	ˈeː	1.322	5.094
e̯ˈa_r	ˈɛ	0.0	5.094
f	f	0.0	5.094
i	e	1.28	5.094
i	-	1.503	5.094
i	i	2.087	5.094
i_#>	#>	0.055	5.094
i_#>	s_#>	4.728	5.094
j	v	0.459	5.094
j	-	1.874	5.094
k	k	0.334	5.094
k	-	3.858	5.094
k	s	3.858	5.094
k	ʤ	3.858	5.094
k_#>	k_#>	0.485	5.094
k_#>	#>	1.807	5.094
k_e̯ˈa	p	0.0	5.094
k_ʎ	ʧ	0.0	5.094
l	l	0.737	5.094
l	j	1.322	5.094
m	m	0.469	5.094
m	-	1.848	5.094
n	n	0.206	5.094
n	-	2.907	5.094
o̯ˈa	ˈu	1.415	5.094
o̯ˈa	ˈɔ	1.415	5.094
o̯ˈa	ˈuː	2.0	5.094
p	p	0.322	5.094
p	v	3.322	5.094
p	w	3.322	5.094
p_t	t	0.0	5.094
r	r	0.426	5.094
r	l	2.841	5.094
r	-	3.841	5.094
r	r_a	4.426	5.094
r_#>	l_#>	0.0	5.094
r_e̯ˈa	r_ˈeː	0.0	5.094
r_n	r_n	0.0	5.094
r_t	r_t	0.0	5.094
r_u	e_r	0.737	5.094
r_u	r	1.322	5.094
s	s	0.0	5.094
t	t	0.652	5.094
t	d	2.459	5.094
t	-	3.459	5.094
t	s	3.459	5.094
u	-	0.807	5.094
u	u	1.585	5.094
u	ɲ	3.392	5.094
v	v	0.0	5.094
w	f	0.0	5.094
z	z	0.0	5.094
ç	f	0.0	5.094
ə	a	0.082	5.094
ə	-	4.17	5.094
ə_#>	#>	0.0	5.094
ə_t	a_d	0.0	5.094
ɡ	ɡ	0.485	5.094
ɡ	-	1.807	5.094
ɨ	-	0.0	5.094
ɲ	m	1.0	5.094
ɲ	ɲ	1.0	5.094
ʃ	s	0.0	5.094
ʃ_t	s	0.0	5.094
ʎ	a	1.0	5.094
ʎ	ˈøː	1.0	5.094
ʣ	d	0.585	5.094
ʣ	-	1.585	5.094
ʤ	ʒ	0.0	5.094
ʦ	ʧ	1.138	5.094
ʦ	-	2.459	5.094
ʦ	s	2.459	5.094
ʦ	t	2.459	5.094
ʦ_i	s	0.0	5.094
ˈa	ˈa	1.273	5.094
ˈa	ˈɑː	1.536	5.094
ˈa	ˈɛ	2.536	5.094
ˈa	ˈeː	3.858	5.094
ˈa_r	ˈa	0.415	5.094
ˈa_r	ˈɑː	2.0	5.094
ˈe	ˈɛ	0.531	5.094
ˈe	ˈeː	1.7	5.094
ˈi	ˈiː	0.893	5.094
ˈi	-	2.7	5.094
ˈi	j	2.7	5.094
ˈi	ˈi	2.7	5.094
ˈi_m	ˈẽ	0.0	5.094
ˈi_n	ˈẽ	1.0	5.094
ˈi_n	ˈĩ	1.0	5.094
ˈi_r	ˈi	0.0	5.094
ˈo	ˈøː	1.585	5.094
ˈo	ˈɔ	1.585	5.094
ˈo	ˈu	3.17	5.094
ˈo	ˈuː	3.17	5.094
ˈo	ˈœ	3.17	5.094
ˈu	ˈyː	1.515	5.094
ˈu	ˈu	2.0	5.094
ˈu	ˈuː	2.322	5.094
ˈu	ˈi	3.322	5.094
ˈu	ˈɔ	3.322	5.094
ˈu_n	ˈũ	0.0	5.094
ˈu_p	ˈuː	0.0	5.094
ˈu_ŋ	ˈũ	0.0	5.094
ˈɨ	ˈɑː	0.0	5.094
ˈɨ_n	ˈã	0.0	5.094
