Aromanian	Western Lombard	probability
ˈɨ_n	ˈã	1.0
ˈɨ	ˈɑː	1.0
ˈu_ŋ	ˈũ	1.0
ˈu_p	ˈuː	1.0
ˈu_n	ˈũ	1.0
ˈi_r	ˈi	1.0
ˈi_m	ˈẽ	1.0
ʦ_i	s	1.0
ʤ	ʒ	1.0
ʎ	a	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɨ	-	1.0
ə_t	a_d	1.0
ə_#>	#>	1.0
ç	f	1.0
z	z	1.0
w	f	1.0
v	v	1.0
s	s	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_e̯ˈa	r_ˈeː	1.0
r_#>	l_#>	1.0
p_t	t	1.0
k_ʎ	ʧ	1.0
k_e̯ˈa	p	1.0
f	f	1.0
e̯ˈa_r	ˈɛ	1.0
e_#>	#>	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
i_#>	#>	0.961
ə	a	0.944
p	p	0.889
d	d	0.846
k	k	0.821
n	n	0.812
j	v	0.8
ˈa_r	ˈa	0.75
b	b	0.75
r	r	0.732
m	m	0.722
ɡ	ɡ	0.714
k_#>	k_#>	0.714
ˈe	ˈɛ	0.667
ʣ	d	0.667
t	t	0.636
r_u	e_r	0.6
l	l	0.6
e̯ˈa	ˈɛ	0.6
ɲ	m	0.571
u	-	0.571
ˈi	ˈiː	0.538
ˈi_n	ˈĩ	0.5
ˈi_n	ˈẽ	0.5
ʦ	ʧ	0.455
ˈa	ˈa	0.429
ɲ	ɲ	0.429
i	e	0.412
r_u	r	0.4
l	j	0.4
e̯ˈa	ˈeː	0.4
o̯ˈa	ˈɔ	0.375
o̯ˈa	ˈu	0.375
ˈu	ˈyː	0.368
ˈo	ˈɔ	0.368
ˈa	ˈɑː	0.357
i	-	0.353
ˈe	ˈeː	0.333
ʣ	-	0.333
u	u	0.333
ˈo	ˈøː	0.316
ɡ	-	0.286
k_#>	#>	0.286
m	-	0.278
#>	l_#>	0.273
ˈu	ˈu	0.263
ˈa_r	ˈɑː	0.25
o̯ˈa	ˈuː	0.25
b	ɡ	0.25
i	i	0.235
j	-	0.2
n	-	0.188
ʦ	t	0.182
ʦ	s	0.182
ʦ	-	0.182
t	d	0.182
#>	s_#>	0.182
#>	r_#>	0.182
#>	f_#>	0.182
#>	a_#>	0.182
ˈu	ˈuː	0.158
ˈi	ˈi	0.154
ˈi	j	0.154
ˈi	-	0.154
d	t	0.154
r	l	0.146
ˈa	ˈɛ	0.143
p	w	0.111
k	-	0.107
ˈu	ˈɔ	0.105
ˈu	ˈi	0.105
ˈo	ˈœ	0.105
ˈo	ˈuː	0.105
ˈo	ˈu	0.105
u	ɲ	0.095
t	s	0.091
t	-	0.091
r	-	0.073
ˈa	ˈeː	0.071
k	ʤ	0.071
ə	-	0.056
