Aromanian	Western Lombard	probability
<#_a	<#_r	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_v	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	m	1.0
<#_ʃ_ˈa	s	1.0
<#_ʣ	<#_d	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈœ	1.0
b	b	1.0
e	-	1.0
e̯ˈa_r	ˈɛ	1.0
i_#>	#>	1.0
j	-	1.0
k_#>	k_#>	1.0
k_ʎ	ʧ	1.0
l_e̯ˈa	j	1.0
m_#>	m_#>	1.0
n_#>	ˈĩ_#>	1.0
p_t	t	1.0
r_n	r_n	1.0
r_u	e_r	1.0
r_ˈi	r_ˈiː	1.0
s	s	1.0
u_#>	#>	1.0
w	-	1.0
w_ə	f	1.0
z_b	z_ɡ	1.0
ç_ˈi	ˈiː	1.0
ç_ˈi_ʎ	j_ˈøː	1.0
ə_#>	a_#>	1.0
ə_t	a_d	1.0
ɡ	ɡ	1.0
ɨ	-	1.0
ɲ	ɲ	1.0
ʃ_t	s	1.0
ʣ	-	1.0
ˈa_k	ɡ	1.0
ˈa_t	ˈɑː_d	1.0
ˈe_l	ˈɛ	1.0
ˈi_m	ˈẽ	1.0
ˈi_n	ˈẽ_#>	1.0
ˈi_r	ˈi	1.0
ˈu_n	ˈũ_#>	1.0
ˈu_p	ˈuː	1.0
ˈu_ŋ	ˈũ	1.0
ˈə	-	1.0
a	<#	0.571
i	-	0.381
m	m	0.571
ə	a	0.231
ˈɨ_n	ˈã	0.571
#>	s_#>	0.2
#>	f_#>	0.2
<#	<#_k	0.2
k	-	0.462
n	n	0.882
o̯ˈa	ˈøː	0.182
o̯ˈa	ˈu	0.182
u	y	0.222
ʦ	-	0.462
d	t	0.333
e̯ˈa	ˈɛ	0.533
m	u_m	0.143
m	-	0.143
m	ˈã	0.143
o̯ˈa	ˈɔ	0.273
p	w	0.333
p	-	0.333
p	p	0.333
r	l	0.093
r_#>	r_#>	0.333
t	t	0.643
ˈa	ˈɛ	0.13
ˈa_r	ˈɑː	0.3
ˈe	ˈeː	0.273
ˈo	ˈɔ	0.353
ˈo	ˈøː	0.353
ˈu	-	0.143
ˈu	ˈyː	0.333
k	ʤ	0.154
l	j	0.364
o̯ˈa	-	0.364
ʦ	t	0.154
<#	<#_a	0.15
<#	<#_v	0.15
<#	<#_p	0.25
<#	<#_f	0.25
k	k	0.385
r	r	0.605
ʎ	a	0.5
ʎ	j	0.5
ʦ	s	0.385
ˈi	ˈiː	0.375
ˈi	-	0.625
ˈu	ˈuː	0.095
ˈu	ˈɔ	0.095
ˈu	ˈi	0.095
ˈɨ	-	0.5
ˈɨ	ˈɑː	0.5
#>	r_#>	0.16
l	l	0.636
r	-	0.256
ˈo	-	0.176
d	d	0.667
e̯ˈa	ˈeː	0.467
r_#>	l_#>	0.667
ˈa	ˈeː	0.087
ˈa	-	0.217
ˈa	ˈɑː	0.217
ˈa_r	ˈa	0.7
ˈe	ˈɛ	0.727
#>	ˈe_#>	0.08
#>	k_#>	0.08
#>	l_#>	0.28
n	-	0.118
u	u	0.778
ˈa	ˈa	0.348
ˈo	ˈuː	0.118
ˈu	ˈu	0.238
a	-	0.429
i	i	0.19
i	e	0.429
t	-	0.179
t	d	0.179
ə	-	0.769
ˈɨ_n	ˈã_#>	0.429
