Aromanian	Western Lombard	probability
ˈɨ_n	ˈã	1.0
ˈɨ	ˈɑː	1.0
ˈu_ŋ	ˈũ	1.0
ˈu_n	ˈũ	1.0
ˈi_r	ˈi	1.0
ˈa_r	ˈa	1.0
ˈa_p	ˈa	1.0
ˈa_k	a_ɡ	1.0
ʦ_i	s	1.0
ʤ	ʒ	1.0
ʣ	d	1.0
ʎ_i	a	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ə_t	a_d	1.0
ə_#>	#>	1.0
ç	f	1.0
z	z	1.0
w	f	1.0
v	v	1.0
u_#>	#>	1.0
t_i_#>	#>	1.0
r_u	e_r	1.0
r_n	r_n	1.0
r_#>	l_#>	1.0
p_t	t	1.0
m_t	t	1.0
m_#>	m_#>	1.0
k_ʎ	ʧ	1.0
j	v	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa_r	ˈɛ	1.0
e	-	1.0
a_r	r	1.0
a	-	1.0
<#_ˈo	<#_ˈœ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʣ	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
ə	a	0.927
n	n	0.875
d	d	0.857
s	s	0.846
m	m	0.846
k	k	0.774
ˈe	ˈɛ	0.75
b	b	0.75
p	p	0.739
r	r	0.723
k_#>	k_#>	0.714
t	t	0.667
u	u	0.636
ɲ	m	0.571
e̯ˈa	ˈɛ	0.571
l	l	0.562
ˈi_n	ˈĩ	0.5
ˈi_n	ˈẽ	0.5
ˈi	ˈiː	0.5
ʎ	ˈøː_l	0.5
ʎ	j	0.5
l	j	0.438
ʦ	-	0.429
ɲ	ɲ	0.429
i	e	0.429
e̯ˈa	ˈeː	0.429
ˈa	ˈɑː	0.423
ˈo	ˈɔ	0.389
i	-	0.381
#>	r_#>	0.375
#>	a_#>	0.375
ˈu	ˈyː	0.333
ˈo	ˈøː	0.333
ʦ	t	0.286
ʦ	s	0.286
k_#>	#>	0.286
o̯ˈa	ˈɔ	0.273
o̯ˈa	ˈu	0.273
o̯ˈa	-	0.273
ˈa	ˈa	0.269
ˈe	ˈeː	0.25
t	d	0.25
b	ɡ	0.25
#>	l_#>	0.25
ˈu	ˈuː	0.238
ˈu	ˈu	0.238
ˈi	j	0.214
i	i	0.19
u	k	0.182
u	-	0.182
o̯ˈa	ˈøː	0.182
p	-	0.174
ˈo	ˈu	0.167
s	-	0.154
m	-	0.154
ˈi	ˈi	0.143
ˈi	-	0.143
d	t	0.143
r	-	0.128
n	-	0.125
ˈa	ˈɛ	0.115
ˈa	-	0.115
ˈo	ˈuː	0.111
r	l	0.106
k	p	0.097
ˈu	ˈɔ	0.095
ˈu	ˈi	0.095
p	w	0.087
t	s	0.083
ˈa	ˈeː	0.077
ə	-	0.073
k	ʤ	0.065
k	-	0.065
