Aromanian	Western Lombard	probability
ˈɨ_n	ˈã	1.0
ˈɨ	ˈɑː	1.0
ˈu_ŋ	ˈũ	1.0
ˈu_n	ˈũ	1.0
ˈi_r	ˈi	1.0
ˈi_m	ˈẽ	1.0
ˈa_r	ˈa	1.0
ʦ_i	s	1.0
ʤ	ʒ	1.0
ʎ_i	a	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ç	f	1.0
z	z	1.0
w	f	1.0
v	v	1.0
r_u	e_r	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_#>	l_#>	1.0
p_t	t	1.0
m_#>	m_#>	1.0
k_ʎ	ʧ	1.0
k_e̯ˈa	p_ˈɛ	1.0
j	v	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa_r	ˈɛ	1.0
e	-	1.0
<#_ˈo	<#_ˈœ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
ə	a	0.929
k	k	0.857
d	d	0.857
s	s	0.846
n	n	0.778
p	p	0.773
ʣ	d	0.75
b	b	0.75
m	m	0.733
r	r	0.723
k_#>	k_#>	0.714
l	l	0.625
ˈe	ˈɛ	0.571
ɲ	m	0.571
u	-	0.571
t	t	0.556
ˈi_n	ˈĩ	0.5
ˈi_n	ˈẽ	0.5
ʎ	ˈøː_l	0.5
ʎ	l	0.5
e̯ˈa	ˈɛ	0.5
e̯ˈa	ˈeː	0.5
#>	r_#>	0.5
#>	a_#>	0.5
ˈi	ˈiː	0.467
ɲ	ɲ	0.429
i	e	0.429
ˈa	ˈa	0.406
ˈo	ˈɔ	0.389
i	-	0.381
l	j	0.375
ˈa	ˈɑː	0.344
ˈu	ˈyː	0.333
ˈo	ˈøː	0.333
ʦ	-	0.333
u	u	0.333
t	d	0.296
ˈe	ˈeː	0.286
k_#>	#>	0.286
m	-	0.267
ʣ	-	0.25
o̯ˈa	ˈɔ	0.25
o̯ˈa	ˈu	0.25
b	ɡ	0.25
ˈu	ˈuː	0.238
ˈu	ˈu	0.238
ʦ	t	0.222
ʦ	s	0.222
ʦ	k	0.222
n	-	0.222
ˈi	ˈi	0.2
ˈi	j	0.2
i	i	0.19
ˈo	ˈu	0.167
o̯ˈa	ˈøː	0.167
o̯ˈa	ˈuː	0.167
o̯ˈa	-	0.167
s	-	0.154
r	-	0.149
ˈe	-	0.143
d	t	0.143
p	-	0.136
ˈi	-	0.133
r	l	0.128
ˈa	ˈɛ	0.125
ˈo	ˈuː	0.111
ˈu	ˈɔ	0.095
ˈu	ˈi	0.095
u	ɲ	0.095
p	w	0.091
t	s	0.074
t	-	0.074
ə	-	0.071
k	ʤ	0.071
k	-	0.071
ˈa	ˈeː	0.062
ˈa	-	0.062
