Aromanian	Aromanian	probability
ˈɨ_n	ˈã	1.0
ˈə	-	1.0
ˈu_ŋ	ˈũ	1.0
ˈu_n	ˈũ	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈẽ	1.0
ˈi_m	ˈẽ	1.0
ʦ_i	s	1.0
ʎ_i	ʤ_a	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɨ	-	1.0
ə_t	a_d	1.0
ə_#>	#>	1.0
ç	f	1.0
z	z	1.0
u_r	r	1.0
u_#>	#>	1.0
t_i_#>	#>	1.0
s_t	s_t	1.0
r_n	r_n	1.0
r_#>	l_#>	1.0
p_t	t	1.0
o̯ˈa_m	ˈo	1.0
n_i	ẽ	1.0
n_#>	#>	1.0
k_ʎ	ʧ	1.0
k_u	k_u	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa_r	ˈɛ	1.0
e	-	1.0
a	-	1.0
<#_ˈo	<#_ˈœ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʣ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
ə	a	0.897
s	s	0.87
m	m	0.867
d	d	0.857
ʦ	-	0.8
n	n	0.789
b	b	0.769
k	k	0.759
ʣ	d	0.75
v	v	0.75
p	p	0.75
<#_a	<#	0.75
ˈe	ˈɛ	0.727
j	v	0.727
ˈa_r	ˈa	0.714
w	f	0.714
u	u	0.714
r	r	0.625
ɡ	-	0.6
r_u	e_r	0.6
<#_ˈa	<#_ˈa	0.571
t	t	0.565
k_#>	k_#>	0.556
l	l	0.529
ˈɨ	ˈɑː	0.5
ˈɨ	-	0.5
ʤ	ʒ	0.5
ʤ	-	0.5
ʎ	ˈøː_l	0.5
ʎ	l	0.5
ɲ	m	0.5
i	-	0.48
o̯ˈa	-	0.455
k_#>	#>	0.444
<#_ˈa	<#	0.429
e̯ˈa	ˈɛ	0.412
ɡ	ɡ	0.4
r_u	r	0.4
ˈo	ˈɔ	0.389
ɲ	ɲ	0.375
#>	s_#>	0.375
#>	k_#>	0.375
i	e	0.36
l	j	0.353
e̯ˈa	ˈeː	0.353
ˈo	ˈøː	0.333
<#	<#_v	0.333
<#	<#_p	0.333
<#	<#_a	0.333
ˈa	ˈɑː	0.321
ˈi	ˈiː	0.318
ˈa_r	ˈɑː	0.286
ˈa	ˈa	0.286
w	-	0.286
u	k	0.286
ˈu	ˈyː	0.28
ˈi	-	0.273
ˈe	ˈeː	0.273
o̯ˈa	ˈɔ	0.273
o̯ˈa	ˈu	0.273
j	-	0.273
t	d	0.261
ʣ	-	0.25
v	-	0.25
p	-	0.25
<#_a	<#_r	0.25
#>	ʧ_#>	0.25
ˈu	-	0.24
e̯ˈa	-	0.235
b	ɡ	0.231
n	-	0.211
ˈu	ˈuː	0.2
ˈu	ˈu	0.2
ʦ	s	0.2
ˈi	ˈĩ	0.182
ˈa	ˈɛ	0.179
k	-	0.172
ˈo	ˈu	0.167
i	i	0.16
r	-	0.146
ˈa	-	0.143
d	t	0.143
ˈi	j	0.136
m	ɲ	0.133
s	-	0.13
ɲ	ʃ	0.125
l	-	0.118
ˈo	ˈuː	0.111
r	l	0.104
ə	-	0.103
ˈi	ˈi	0.091
t	s	0.087
t	-	0.087
ˈu	ˈɔ	0.08
ˈa	ˈeː	0.071
k	p	0.069
