Aromanian	Western Lombard	probability
ˈɨ_n	ˈã	1.0
ˈə	-	1.0
ˈu_ŋ	ˈũ	1.0
ˈu_p	ˈuː	1.0
ˈu_n	ˈũ	1.0
ˈi_r	ˈi	1.0
ˈi_m	ˈẽ	1.0
ˈi	-	1.0
ˈe_l	ˈɛ	1.0
ˈa_r_i_#>	ˈa_#>	1.0
ˈa_p	ˈa	1.0
ˈa_k	ɡ	1.0
ʣ	-	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ə_t	a_d	1.0
ə	a	1.0
ç_ˈi_ʎ	j_ˈøː	1.0
ç_ˈi	ˈiː	1.0
u_#>	#>	1.0
t_i_#>	t_#>	1.0
s_t	s_t	1.0
s	s	1.0
r_ˈi	r_ˈiː	1.0
r_u	e_r	1.0
r_n	r_n	1.0
r_i_#>	ˈa_#>	1.0
p_t	t	1.0
m_#>	m_#>	1.0
l_t	l_t	1.0
k_ʎ	ʧ	1.0
k_#>	k_#>	1.0
i_#>	#>	1.0
e̯ˈa_r	ˈɛ	1.0
e	-	1.0
b	b	1.0
a_<#	<#	1.0
a	-	1.0
<#_ˈo	<#_ˈœ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʣ	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_v	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_r	1.0
n	n	0.889
u	u	0.778
r_#>	l_#>	0.75
ə_#>	a_#>	0.745
ˈe	ˈɛ	0.727
d	d	0.667
r	r	0.634
ʦ	s	0.615
ˈɨ	-	0.6
ˈa_r	ˈɑː	0.6
ɲ	ɲ	0.6
m	m	0.571
e̯ˈa	ˈɛ	0.533
ˈi_n	ˈĩ	0.5
ˈi_n	ˈẽ	0.5
ʎ	j	0.5
ʎ	a	0.5
w	f	0.5
w	-	0.5
l	j	0.5
j	v	0.5
j	-	0.5
e̯ˈa	ˈeː	0.467
k	k	0.462
t	t	0.455
i	e	0.409
i	-	0.409
ˈɨ	ˈɑː	0.4
ˈo	ˈɔ	0.4
ˈo	ˈøː	0.4
ˈa_r	ˈɛ_r	0.4
ɲ	-	0.4
k	-	0.385
ˈu	ˈyː	0.368
o̯ˈa	-	0.364
ˈa	ˈɑː	0.35
ˈa	-	0.35
p	w	0.333
p	p	0.333
p	-	0.333
d	t	0.333
#>	l_#>	0.333
t	d	0.318
ˈa	ˈa	0.3
ˈe	ˈeː	0.273
o̯ˈa	ˈɔ	0.273
ˈu	ˈu	0.263
ə_#>	#>	0.255
r_#>	r_#>	0.25
l	l	0.25
l	-	0.25
<#	<#_f	0.25
r	-	0.244
ʦ	-	0.231
t	-	0.227
u	y	0.222
<#	<#_p	0.208
#>	f_#>	0.208
ˈo	-	0.2
o̯ˈa	ˈøː	0.182
o̯ˈa	ˈu	0.182
i	i	0.182
<#	<#_k	0.167
#>	r_#>	0.167
ˈu	ˈuː	0.158
ʦ	t_ˈɛ	0.154
k	s	0.154
m	ˈã	0.143
m	u_m	0.143
m	-	0.143
<#	<#_v	0.125
<#	<#_m	0.125
<#	<#_a	0.125
#>	a_#>	0.125
n	-	0.111
ˈu	ˈɔ	0.105
ˈu	ˈi	0.105
#>	ˈe_#>	0.083
#>	s_#>	0.083
r	l	0.073
