Aromanian	Western Lombard	probability
<#_a_r	<#_r	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_v	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	m	1.0
<#_ʣ	<#_d	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈœ	1.0
e	-	1.0
e̯ˈa_r	ˈɛ	1.0
i_#>	#>	1.0
j	-	1.0
k_#>	k_#>	1.0
k_ʎ	ʧ	1.0
l_#>	l	1.0
l_e̯ˈa	j	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	ˈĩ_#>	1.0
p_t	t	1.0
r_#>	r_#>	1.0
r_b	r_b	1.0
r_n	r_n	1.0
s	s	1.0
t_ˈa_r	t_ˈa	1.0
u_#>	#>	1.0
z_b	z_ɡ	1.0
ç_ˈi	ˈiː	1.0
ə_t	a_d	1.0
ɨ	-	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʃ_t	s	1.0
ʣ	-	1.0
ˈa_k	ɡ	1.0
ˈa_p	ˈa	1.0
ˈi_m	ˈẽ	1.0
ˈi_r	ˈi	1.0
ˈo_w	ˈøː_f	1.0
ˈu_p	ˈuː	1.0
ˈu_ŋ	ˈũ	1.0
<#	<#_p	0.211
#>	r_#>	0.2
i	i	0.2
o̯ˈa	ˈu	0.182
o̯ˈa	ˈøː	0.182
r	l	0.082
u	y	0.222
ʦ	t	0.182
#>	f_#>	0.133
<#	<#_f	0.263
a	-	0.333
d	t	0.333
e̯ˈa	ˈɛ	0.533
k	s	0.143
k	ʤ	0.143
m	-	0.143
m	ˈã	0.143
o̯ˈa	ˈɔ	0.273
p	-	0.333
p	p	0.333
p	w	0.333
r	r	0.633
ˈa_r	ˈɑː	0.333
ˈe	-	0.143
ˈe	ˈɛ	0.643
ˈo	-	0.143
ˈo	ˈuː	0.143
ˈu	ˈyː	0.353
l	j	0.444
m	m	0.714
o̯ˈa	-	0.364
r	-	0.204
ə	-	0.4
ə_#>	#>	0.244
ʎ	-	0.4
ʦ	-	0.364
ˈa	-	0.174
ˈa	ˈa	0.304
ˈe	ˈeː	0.214
ˈo	ˈøː	0.214
ˈɨ	-	0.4
ˈɨ_n	ˈã	0.714
<#	<#_k	0.105
<#	<#_ˈu	0.105
i	-	0.35
i	e	0.45
t	t	0.625
w	ˈu	0.5
w	f	0.5
ɡ	ɡ	0.5
ɡ	b	0.5
ʦ	s	0.455
ˈi	-	0.375
ˈi	ˈiː	0.625
ˈi_n	ˈẽ_#>	0.5
ˈi_n	ˈẽ	0.5
ˈo	ˈɔ	0.5
ˈu	ˈu	0.235
ˈu_n	ˈũ	0.5
ˈu_n	ˈũ_#>	0.5
k	-	0.286
l	l	0.556
ə	a	0.6
ə_#>	a_#>	0.756
ʎ	a	0.6
ˈu	ˈuː	0.176
ˈɨ	ˈɑː	0.6
ˈɨ_n	ˈã_#>	0.286
#>	l_#>	0.667
a	<#	0.667
d	d	0.667
e̯ˈa	ˈeː	0.467
t	-	0.167
ˈa	ˈeː	0.087
ˈa	ˈɛ	0.087
ˈa_r	ˈa	0.667
<#	<#_v	0.158
<#	<#_a	0.158
t	d	0.208
u	u	0.778
ˈa	ˈɑː	0.348
ˈu	ˈɔ	0.118
ˈu	ˈi	0.118
k	k	0.429
