Aromanian	Western Lombard	probability
ˈɨ_n	ˈã	1.0
ˈə	-	1.0
ˈu_ŋ	ˈũ	1.0
ˈu_n	ˈũ	1.0
ˈi_r	ˈi	1.0
ˈi_m	ˈẽ	1.0
ˈa_k	a_ɡ	1.0
ʦ_i	s	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɨ	-	1.0
ə_t	a_d	1.0
ə_#>	#>	1.0
ç	f	1.0
z	z	1.0
v	v	1.0
u_#>	#>	1.0
t_i_#>	#>	1.0
r_u	e_r	1.0
r_n	r_n	1.0
r_e̯ˈa	r_ˈeː	1.0
r_#>	l_#>	1.0
p_t	t	1.0
k_ʎ	ʧ	1.0
k_u	k_u	1.0
f	f	1.0
e̯ˈa_r_i_#>	ˈɛ_#>	1.0
e	-	1.0
a	-	1.0
<#_ˈo	<#_ˈœ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
i_#>	#>	0.953
ə	a	0.902
d	d	0.857
s	s	0.846
k	k	0.793
ˈa_r	ˈa	0.75
ʦ	-	0.75
b	b	0.75
<#_a	<#	0.75
w	f	0.714
k_#>	k_#>	0.714
m	m	0.684
r	r	0.681
p	p	0.68
ʣ	-	0.667
<#_ʣ	<#_d	0.667
t	t	0.643
n	n	0.636
ˈi_n	ˈĩ	0.6
ʤ	-	0.6
ɡ	-	0.6
l	l	0.6
ˈe	ˈɛ	0.571
ɲ	m	0.571
u	-	0.545
j	v	0.545
ˈɨ	ˈɑː	0.5
ˈɨ	-	0.5
o̯ˈa	-	0.5
i	-	0.481
e̯ˈa	ˈɛ	0.471
u	u	0.455
j	-	0.455
ɲ	ɲ	0.429
ˈi	ˈiː	0.412
ˈi_n	ˈẽ	0.4
ʤ	ʒ	0.4
ɡ	ɡ	0.4
l	j	0.4
ˈa	ˈɑː	0.385
n	-	0.364
ʣ	d	0.333
ʎ	ˈøː_l	0.333
ʎ	ʤ	0.333
ʎ	j	0.333
<#_ʣ	<#	0.333
ˈo	ˈɔ	0.316
ˈo	ˈøː	0.316
ˈu	ˈyː	0.304
i	e	0.296
ˈi	-	0.294
e̯ˈa	-	0.294
ˈe	ˈeː	0.286
w	-	0.286
k_#>	#>	0.286
#>	a_#>	0.286
ˈa	ˈa	0.269
ˈa	-	0.269
ˈa_r	ˈɑː	0.25
ʦ	s	0.25
o̯ˈa	ˈɔ	0.25
o̯ˈa	ˈu	0.25
b	ɡ	0.25
<#_a	<#_r	0.25
p	-	0.24
e̯ˈa	ˈeː	0.235
ˈu	ˈuː	0.217
ˈu	ˈu	0.217
t	d	0.214
#>	s_#>	0.214
#>	k_#>	0.214
m	-	0.211
r	-	0.191
ˈi	j	0.176
ˈu	-	0.174
ˈo	ˈu	0.158
s	-	0.154
ˈe	-	0.143
d	t	0.143
#>	ʧ_#>	0.143
#>	l_#>	0.143
k	-	0.138
r	l	0.128
ˈi	ˈi	0.118
i	i	0.111
i	a	0.111
ˈo	ˈuː	0.105
ˈo	-	0.105
m	ɲ	0.105
ə	-	0.098
ˈu	ˈɔ	0.087
p	w	0.08
ˈa	ˈeː	0.077
t	s	0.071
t	-	0.071
k	p	0.069
