Aromanian	Aromanian	probability
ˈɨ_n	ˈã	1.0
ˈə	ˈe	1.0
ˈu_ŋ	ˈũ	1.0
ˈu_n	ˈũ	1.0
ˈo_j	ˈỹ	1.0
ˈi_r	ˈi	1.0
ˈi_m	ˈẽ	1.0
ˈe_r	ˈeː_l	1.0
ˈa_v	ˈoː	1.0
ˈa_r	ˈɑː	1.0
ˈa_k	a_ɡ	1.0
ʦ_i	s	1.0
ʎ_i	a	1.0
ʎ	l	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɨ	ã	1.0
ə_t	a_d	1.0
ə_#>	#>	1.0
ç	f	1.0
z	z	1.0
v	v	1.0
u_#>	#>	1.0
s	s	1.0
r_n	r_n	1.0
r_i	ˈa	1.0
r_#>	l_#>	1.0
p_t	t	1.0
o̯ˈa_m	ˈo	1.0
n_i	ẽ	1.0
m_#>	m_#>	1.0
k_ʎ	ʧ	1.0
k_a	ɛ	1.0
f	f	1.0
e̯a	-	1.0
e	-	1.0
b_u	ũ	1.0
a	-	1.0
<#_ˈo	<#_ˈœ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʣ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_v	1.0
ə	a	0.905
m	m	0.895
k	k	0.852
d	d	0.846
p	p	0.762
n	n	0.75
i	-	0.75
r	r	0.735
b	b	0.727
w	f	0.714
k_#>	k_#>	0.714
u	u	0.7
ˈe	ˈɛ	0.667
j	v	0.667
ɡ	ɡ	0.625
l	l	0.625
ˈɨ	-	0.6
ʤ	-	0.6
r_u	e_r	0.6
e̯ˈa_r	ˈɛ	0.6
t	t	0.593
ʣ	d	0.571
ɲ	m	0.571
ʦ	-	0.556
e̯ˈa	ˈɛ	0.467
ˈi	ˈiː	0.438
ʣ	-	0.429
ɲ	ɲ	0.429
ˈo	ˈɔ	0.412
ˈɨ	ˈɑː	0.4
ʤ	ʒ	0.4
r_u	r	0.4
e̯ˈa_r	r	0.4
e̯ˈa	ˈeː	0.4
ˈi_n	ˈĩ	0.375
ˈi_n	ˈẽ	0.375
ˈi	-	0.375
ɡ	-	0.375
l	j	0.375
ˈo	ˈøː	0.353
j	-	0.333
ˈa	ˈɑː	0.303
ˈa	-	0.303
o̯ˈa	ˈɔ	0.3
o̯ˈa	ˈu	0.3
ˈu	ˈyː	0.292
w	-	0.286
k_#>	#>	0.286
#>	a_#>	0.278
b	ɡ	0.273
ˈi_n	j	0.25
n	-	0.25
ʦ	s	0.222
ʦ	k	0.222
t	d	0.222
ˈa	ˈa	0.212
ˈu	ˈuː	0.208
ˈu	ˈu	0.208
u	y	0.2
o̯ˈa	ˈøː	0.2
o̯ˈa	ˈuː	0.2
ˈi	ˈi	0.188
ˈu	-	0.167
ˈe	ˈeː	0.167
ˈe	-	0.167
#>	r_#>	0.167
#>	l_#>	0.167
#>	f_#>	0.167
d	t	0.154
i	e	0.15
p	-	0.143
e̯ˈa	-	0.133
r	-	0.122
ˈa	ˈɛ	0.121
ˈo	ˈuː	0.118
ˈo	ˈu	0.118
t	-	0.111
#>	ʧ_#>	0.111
#>	k_#>	0.111
m	ɲ	0.105
u	o	0.1
ə	-	0.095
p	w	0.095
ˈu	ˈɔ	0.083
r	l	0.082
t	s	0.074
k	p	0.074
k	-	0.074
i	i	0.067
ˈa	ˈeː	0.061
r	v	0.061
