Aromanian	Western Lombard	probability
ˈɨ_n	ˈã	1.0
ˈɨ	ˈɑː	1.0
ˈu_ŋ	ˈũ	1.0
ˈu_n	ˈũ	1.0
ˈi_r	ˈi	1.0
ˈi_m	ˈẽ	1.0
ˈa_r	ˈa	1.0
ˈa_p	ˈa	1.0
ˈa_k	a_ɡ	1.0
ʦ_i	s	1.0
ʤ	ʒ	1.0
ʎ_i	a	1.0
ʎ	ˈøː_l	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ə_t	a_d	1.0
ə_#>	#>	1.0
ç	f	1.0
z	z	1.0
w	f	1.0
v	v	1.0
u_#>	#>	1.0
t_i_#>	#>	1.0
r_u	e_r	1.0
r_n	r_n	1.0
r_e̯ˈa	r_ˈeː	1.0
r_#>	l_#>	1.0
p_t	t	1.0
n	n	1.0
m_#>	m_#>	1.0
k_ʎ	ʧ	1.0
k_u	k_u	1.0
j	v	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa_r	ˈɛ	1.0
e	-	1.0
<#_ˈo	<#_ˈœ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʣ	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ə	a	0.929
d	d	0.857
m	m	0.85
s	s	0.846
k	k	0.846
p	p	0.773
b	b	0.75
ˈe	ˈɛ	0.727
u	u	0.714
k_#>	k_#>	0.714
t	t	0.704
r	r	0.667
e̯ˈa	ˈɛ	0.667
l	l	0.6
ɲ	m	0.571
<#_a	<#	0.556
ˈi	ˈiː	0.538
ʣ	d	0.5
ʣ	-	0.5
i	e	0.45
<#_a	<#_r	0.444
ˈa	ˈɑː	0.44
ɲ	ɲ	0.429
l	j	0.4
ˈo	ˈɔ	0.389
ˈi_n	ˈĩ	0.375
ˈi_n	ˈẽ	0.375
#>	r_#>	0.375
#>	a_#>	0.375
i	-	0.35
ˈu	ˈyː	0.333
ˈo	ˈøː	0.333
ʦ	t	0.333
ʦ	s	0.333
ʦ	-	0.333
e̯ˈa	ˈeː	0.333
u	y	0.286
k_#>	#>	0.286
ˈa	ˈa	0.28
ˈe	ˈeː	0.273
o̯ˈa	ˈɔ	0.273
o̯ˈa	ˈu	0.273
o̯ˈa	-	0.273
ˈi_n	j	0.25
b	ɡ	0.25
#>	l_#>	0.25
ˈu	ˈuː	0.238
ˈu	ˈu	0.238
t	d	0.222
i	i	0.2
r	-	0.188
o̯ˈa	ˈøː	0.182
ˈo	ˈu	0.167
ˈi	ˈi	0.154
ˈi	j	0.154
ˈi	-	0.154
s	-	0.154
m	-	0.15
d	t	0.143
p	-	0.136
ˈa	ˈɛ	0.12
ˈo	ˈuː	0.111
r	l	0.104
ˈu	ˈɔ	0.095
ˈu	ˈi	0.095
p	w	0.091
ˈa	ˈeː	0.08
ˈa	-	0.08
k	p	0.077
k	-	0.077
t	s	0.074
ə	-	0.071
