Phone1	Phone2	Surprisal
a	a	0.0
a_v	ɔ_w	0.0
aː	a	0.0
b	b	0.415
b	bʲ	1.999
b̥	b̥	0.0
c	ʨ	0.0
d	d	0.299
d	ʥ	2.419
d̥	d̥	0.0
f	-	0.0
iː	ɪ	0.851
iː	i	2.17
iː	e	2.683
iː	-	3.888
j	j	0.551
j	-	1.656
k	k	0.363
k	kʲ	2.767
k	-	3.722
l	l	0.902
l	w	1.243
l	ɔ	4.558
l_a	w_o	0.0
l_o	w_ɔ	0.0
l_ɛ	l_ɛ	0.0
l̩	w	0.767
l̩	l	1.278
m	m	0.497
m	mʲ	1.779
m_ɲ	mʲ	0.0
m̩	ɔ_m	0.0
n	n	0.257
n	ɲ	2.616
o	ɔ	0.309
o	w_ɔ	3.589
o	w	4.006
o	o	4.402
o_s	o_s	0.0
ou̯	u	0.0
p	p	0.717
p	pʲ	1.353
r	ʀ	0.0
r̝	ʀʲ	0.0
r̝̊	ʃ	0.0
r̩	e_ʀ	1.493
r̩	ɔ_ʀ	1.537
r̩	ʀ	1.736
s	s	0.0
t	t	0.881
t	ʨ	1.13
u	u	0.865
u	-	1.9
u	w_u	2.45
uː	ɔ	0.963
uː	o	1.038
v	w	0.372
v	ɥ	2.138
v_j	ɥ	0.0
x	x	0.412
x	xʲ	2.01
z	z	0.0
z̥	z̥	0.0
ɛ	ɛ	1.398
ɛ	e	1.928
ɛ	ɔ	2.541
ɛ	ɪ	3.723
ɛ	a	4.376
ɛ	o	4.696
ɛ	-	5.418
ɛ_t	ʨ	0.0
ɛː	ɛ	1.01
ɛː	e	1.99
ɛː	ɔ	1.99
ɟ	ʥ	0.0
ɦ	ɦ	0.293
ɦ	x	2.444
ɪ	ɪ	1.088
ɪ	i	1.224
ɪ	u	3.302
ɲ	ɲ	0.0
ʃ	ʃ	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
