Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɔ_#>	0.0	4.878
<#	<#_w	0.0	4.878
a	a	0.0	4.878
a_v	ɔ_w	0.0	4.878
aː	a	0.0	4.878
b	b	0.415	4.878
b	bʲ	2.0	4.878
b̥	b̥	0.0	4.878
c	ʨ	0.0	4.878
d	d	0.29	4.878
d	ʥ	2.459	4.878
d̥	d̥	0.0	4.878
f	-	0.0	4.878
iː	ɪ	0.922	4.878
iː	i	2.0	4.878
iː	e	2.585	4.878
iː	-	4.17	4.878
j	j	0.322	4.878
j	-	2.322	4.878
k	k	0.284	4.878
k	kʲ	3.222	4.878
k	-	3.807	4.878
l	w	0.918	4.878
l	l	1.087	4.878
l_a	w_o	0.0	4.878
l̩	-	0.0	4.878
m	m	0.387	4.878
m	mʲ	2.087	4.878
m_ɲ	mʲ	0.0	4.878
m̩	ɔ_m	0.0	4.878
n	n	0.0	4.878
n_#>	ɲ_#>	0.0	4.878
o	ɔ	0.255	4.878
o	o	2.624	4.878
ou̯	u	0.0	4.878
p	p	0.585	4.878
p	pʲ	1.585	4.878
r	ʀ	0.0	4.878
r̝	ʀʲ	0.0	4.878
r̝̊	ʃ	0.0	4.878
r̩	e_ʀ	1.585	4.878
r̩	ɔ_ʀ	1.585	4.878
r̩	ʀ	1.585	4.878
s	s	0.0	4.878
t	ʨ	0.957	4.878
t	t	1.044	4.878
t_o	t_ɔ	0.0	4.878
u	u	0.322	4.878
u	-	2.322	4.878
uː	ɔ	0.807	4.878
uː	o	1.222	4.878
v	w	0.663	4.878
v	ɥ	1.441	4.878
v_iː	w_ɪ	0.0	4.878
v_j	ɥ	0.0	4.878
x	x	0.263	4.878
x	xʲ	2.585	4.878
z	z	0.0	4.878
z̥	z̥	0.0	4.878
ɛ	ɛ	1.231	4.878
ɛ	e	1.948	4.878
ɛ	ɔ	3.17	4.878
ɛ	ɪ	3.433	4.878
ɛ	a	3.755	4.878
ɛ	o	4.755	4.878
ɛ_#>	ɔ_#>	0.0	4.878
ɛ_l	l	0.0	4.878
ɛ_r	ɔ_ʀ	0.0	4.878
ɛː	ɛ	1.222	4.878
ɛː	e	1.807	4.878
ɛː	ɔ	1.807	4.878
ɟ	ʥ	0.0	4.878
ɦ	ɦ	0.16	4.878
ɦ	x	3.248	4.878
ɪ	i	1.1	4.878
ɪ	ɪ	1.322	4.878
ɪ	u	2.907	4.878
ɲ	ɲ	0.0	4.878
ʃ	ʃ	0.0	4.878
ʒ	ʒ	0.0	4.878
ʒ̊	ʒ̊	0.0	4.878
ʦ	ʦ	0.0	4.878
ʧ	ʧ	0.0	4.878
