Phone1	Phone2	Surprisal
a	a	0.0
a_v	ɔ_w	0.0
aː	a	0.0
b	b	0.415
b	bʲ	1.999
b̥	b̥	0.0
c	ʨ	0.0
d	d	0.299
d	ʥ	2.419
d̥	d̥	0.0
f	-	0.0
iː	ɪ	0.929
iː	i	2.056
iː	e	2.608
iː	-	3.829
j	j	0.551
j	-	1.656
k	k	0.363
k	kʲ	2.767
k	-	3.722
l	w	0.956
l	l	1.045
l_a	w_o	0.0
l_ɛː	l_e	0.0
l̩	-	0.594
l̩	l	1.567
m	m	0.729
m	mʲ	1.334
m̩	ɔ_m	0.0
n	n	0.264
n	ɲ	2.581
o	ɔ	0.225
o	o	2.792
ou̯	u	0.0
p	p	0.717
p	pʲ	1.353
r	ʀ	0.0
r̝	ʀʲ	0.0
r̝̊	ʃ	0.0
r̩	e_ʀ	1.493
r̩	ɔ_ʀ	1.537
r̩	ʀ	1.736
s	s	0.0
t	t	0.974
t	ʨ	1.027
t_o	t_ɔ	0.0
u	u	0.45
u	-	1.9
uː	ɔ	0.963
uː	o	1.038
v	w	0.48
v	ɥ	1.82
v_iː	w_ɪ	0.0
v_j	ɥ	0.0
x	x	0.412
x	xʲ	2.01
z	z	0.0
z̥	z̥	0.0
ɛ	ɛ	1.184
ɛ	e	1.699
ɛ	ɔ	3.467
ɛ	ɪ	3.734
ɛ	a	4.336
ɛ	o	4.767
ɛ_l	l	0.0
ɛ_r	ɔ_ʀ	0.0
ɛː	ɛ	0.59
ɛː	ɔ	1.575
ɟ	ʥ	0.0
ɦ	ɦ	0.293
ɦ	x	2.444
ɪ	ɪ	1.088
ɪ	i	1.224
ɪ	u	3.302
ɲ	ɲ	0.832
ɲ	-	1.19
ʃ	ʃ	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
