Czech	Upper Sorbian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɟ	ʤ	1.0
ɛ_t	ʧ	1.0
ɛ_#>	ɔ_#>	1.0
z	z	1.0
v_j	ɥ	1.0
u	u	1.0
s	s	1.0
r̝̊	ʃ	1.0
r̝	ʀʲ	1.0
r	ʀ	1.0
ou̯	u	1.0
n_#>	ɲ_#>	1.0
n	n	1.0
m̩	ɔ_m	1.0
m_ɲ	mʲ	1.0
l̩	l	1.0
l_a	w_o	1.0
j	j	1.0
d̥	d̥	1.0
c	ʧ	1.0
b̥	b̥	1.0
aː	a	1.0
a_v	ɔ_β	1.0
a	a	1.0
ɦ	ɦ	0.875
k	k	0.864
d	d	0.833
x	x	0.778
o	ɔ	0.765
v	β	0.667
p	p	0.667
m	m	0.636
ɪ	i	0.6
ɛː	ɛ	0.6
b	b	0.6
iː	ɪ	0.552
t	t	0.548
uː	ɔ	0.5
uː	o	0.5
r̩	ɔ_ʀ	0.5
r̩	e_ʀ	0.5
l	w	0.469
l	l	0.469
t	ʧ	0.452
ɪ	ɪ	0.4
ɛː	e	0.4
b	bʲ	0.4
ɛ	ɛ	0.391
m	mʲ	0.364
v	ɥ	0.333
p	pʲ	0.333
ɛ	e	0.304
iː	i	0.276
x	xʲ	0.222
iː	e	0.172
d	ʤ	0.167
ɛ	ɔ	0.152
o	o	0.147
k	kʲ	0.136
ɦ	x	0.125
o	β_ɔ	0.088
ɛ	a	0.087
ɛ	ɪ	0.065
l	ɔ	0.062
