Czech	Upper Sorbian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɟ	ʥ	1.0
ɛ_t	ʨ	1.0
z̥	z̥	1.0
z	z	1.0
v_j	ɥ	1.0
s	s	1.0
r̝̊	ʃ	1.0
r̝	ʀʲ	1.0
r	ʀ	1.0
ou̯	u	1.0
o_s	o_s	1.0
m̩	ɔ_m	1.0
m_ɲ	mʲ	1.0
l_ɛ	l_ɛ	1.0
l_o	w_ɔ	1.0
l_a	w_o	1.0
f	-	1.0
d̥	d̥	1.0
c	ʨ	1.0
b̥	b̥	1.0
aː	a	1.0
a_v	ɔ_w	1.0
a	a	1.0
n	n	0.837
ɦ	ɦ	0.816
d	d	0.813
o	ɔ	0.807
k	k	0.777
v	w	0.773
x	x	0.752
b	b	0.75
m	m	0.709
j	j	0.683
p	p	0.608
l̩	w	0.588
iː	ɪ	0.554
u	u	0.549
t	t	0.543
l	l	0.535
uː	ɔ	0.513
ɛː	ɛ	0.496
uː	o	0.487
ɪ	ɪ	0.47
t	ʨ	0.457
ɪ	i	0.428
l	w	0.422
l̩	l	0.412
p	pʲ	0.392
ɛ	ɛ	0.38
r̩	e_ʀ	0.355
r̩	ɔ_ʀ	0.345
j	-	0.317
r̩	ʀ	0.3
m	mʲ	0.291
u	-	0.268
ɛ	e	0.263
ɛː	ɔ	0.252
ɛː	e	0.252
b	bʲ	0.25
x	xʲ	0.248
v	ɥ	0.227
iː	i	0.222
d	ʥ	0.187
ɦ	x	0.184
u	w_u	0.183
ɛ	ɔ	0.172
n	ɲ	0.163
iː	e	0.156
k	kʲ	0.147
ɪ	u	0.101
o	w_ɔ	0.083
ɛ	ɪ	0.076
k	-	0.076
iː	-	0.068
o	w	0.062
