Czech	Upper Sorbian	probability
ˈou̯	ˈu	1.0
ˈl̩	-	1.0
ˈaː	ˈa	1.0
ˈa_v	ˈɔ_w	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɟ	ʥ	1.0
ɛː	ɔ	1.0
z̥	z̥	1.0
v_j	ɥ	1.0
u	w	1.0
s	s	1.0
r̩	ʀ	1.0
r̝̊	ʃ	1.0
r̝	ʀʲ	1.0
r	ʀ	1.0
o	ɔ	1.0
m̩	ˈɔ_m	1.0
l̩	u	1.0
l_ˈa	w_ˈo	1.0
f	-	1.0
d̥	d̥	1.0
c	ʨ	1.0
b̥	b̥	1.0
a	a	0.928
n	n	0.832
z	z	0.817
ɦ	ɦ	0.816
d	d	0.813
ˈo	ˈɔ	0.779
k	k	0.777
iː	ɪ	0.76
x	x	0.751
b	b	0.75
v	w	0.747
ˈu	ˈu	0.73
j	j	0.683
ˈɛː	ˈɛ	0.654
p	p	0.608
m	m	0.603
ɪ	i	0.593
ɲ	ɲ	0.562
t	t	0.533
ˈɪ	ˈɪ	0.525
ˈuː	ˈɔ	0.513
ˈiː	ˈe	0.511
ˈr̩	ˈe_ʀ	0.507
l	l	0.506
ˈr̩	ˈɔ_ʀ	0.493
ˈuː	ˈo	0.487
l	w	0.471
t	ʨ	0.467
ɲ	-	0.438
ɪ	-	0.407
m	mʲ	0.397
p	pʲ	0.392
ˈɛ	ˈe	0.355
ˈɛː	ˈe	0.346
ɛ	ɛ	0.342
ˈɪ	ˈi	0.339
j	-	0.317
ˈu	-	0.27
ˈiː	ˈi	0.256
v	ɥ	0.253
b	bʲ	0.25
x	xʲ	0.249
iː	i	0.24
ɛ	ɔ	0.237
ˈiː	ˈɪ	0.233
ˈɛ	ˈɛ	0.229
ɛ	ˈɛ	0.219
d	ʥ	0.187
ɦ	-	0.184
z	z_ɪ	0.183
ˈɛ	ˈɔ	0.171
n	ɲ	0.168
ˈo	ˈo	0.164
ɛ	-	0.147
k	kʲ	0.147
ˈɪ	-	0.136
k	-	0.076
a	-	0.072
ˈɛ	ˈo	0.059
ˈo	w	0.057
ˈɛ	ɛ	0.056
ˈɛ	e	0.056
ɛ	x	0.055
