Czech	Upper Sorbian	probability
ʧ_ɛ	ʧ_ɔ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɟ	ʤ	1.0
ɛ_s	e_s	1.0
ɛ_#>	ɔ_#>	1.0
z	z	1.0
v_j	ɥ	1.0
u	u	1.0
t_a	t_a	1.0
s_l	s_w	1.0
s	s	1.0
r̝̊	ʃ	1.0
r̝	ʀʲ	1.0
r_a	r_ɔ	1.0
r	ʀ	1.0
ou̯	u	1.0
o_d	ɔ_d	1.0
m̩	ɔ_m	1.0
m_ɲ	mʲ	1.0
l̩	l	1.0
d̥	d̥	1.0
d_ɛ	ʤ_e	1.0
d	d	1.0
c	ʧ	1.0
b̥	b̥	1.0
aː	a	1.0
a	a	0.929
ɦ	ɦ	0.882
k	k	0.864
n	n	0.833
x	x	0.8
o	ɔ	0.758
v	β	0.722
j	j	0.714
p	p	0.667
m	m	0.667
b	b	0.667
ɛː	ɛ	0.6
ɪ	i	0.583
iː	ɪ	0.548
t	ʧ	0.517
uː	ɔ	0.5
uː	o	0.5
r̩	ɔ_ʀ	0.5
r̩	e_ʀ	0.5
ɛ	ɛ	0.488
l	w	0.486
t	t	0.483
l	l	0.457
ɪ	ɪ	0.417
ɛː	e	0.4
p	pʲ	0.333
m	mʲ	0.333
b	bʲ	0.333
iː	i	0.29
j	-	0.286
v	ɥ	0.278
ɛ	e	0.22
x	xʲ	0.2
n	ɲ	0.167
iː	e	0.161
o	o	0.152
k	kʲ	0.136
ɛ	ɔ	0.122
ɦ	x	0.118
ɛ	a	0.098
o	β_ɔ	0.091
ɛ	ɪ	0.073
a	o	0.071
l	ɔ	0.057
