Czech	Upper Sorbian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɟ	ʤ	1.0
ɛ_#>	ɔ_#>	1.0
z	z	1.0
v_j	ɥ	1.0
u	u	1.0
t_o	t_ɔ	1.0
s	s	1.0
r̝̊	ʃ	1.0
r̝	ʀʲ	1.0
ou̯	u	1.0
n_#>	ɲ_#>	1.0
n	n	1.0
m̩	ɔ_m	1.0
l̩	l	1.0
d̥	d̥	1.0
c	ʧ	1.0
b̥	b̥	1.0
aː	a	1.0
a_v	ɔ_β	1.0
<#_t	<#_t	1.0
a	a	0.941
ɦ	ɦ	0.882
k	k	0.864
d	d	0.85
r	ʀ	0.833
x	x	0.818
o	ɔ	0.758
j	j	0.714
v	β	0.684
p	p	0.667
b	b	0.667
ɲ	ɲ	0.6
ɛː	ɛ	0.6
m	m	0.6
ɪ	i	0.583
uː	ɔ	0.571
iː	ɪ	0.562
t	ʧ	0.552
l	w	0.526
r̩	ʀ	0.5
r̩	ɔ_ʀ	0.5
t	t	0.448
uː	o	0.429
l	l	0.421
ɪ	ɪ	0.417
ɲ	-	0.4
ɛː	e	0.4
ɛ	ɛ	0.4
m	mʲ	0.4
p	pʲ	0.333
b	bʲ	0.333
j	-	0.286
iː	i	0.281
ɛ	e	0.28
v	ɥ	0.211
x	xʲ	0.182
r	r	0.167
iː	e	0.156
o	o	0.152
d	ʤ	0.15
ɛ	ɔ	0.14
k	kʲ	0.136
ɦ	x	0.118
v	ɥ_e	0.105
o	β_ɔ	0.091
ɛ	a	0.08
ɛ	ɪ	0.06
a	o	0.059
l	ɔ	0.053
