Czech	Upper Sorbian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɟ	ʥ	1.0
ɛ_r	ɔ_ʀ	1.0
ɛ_l	l	1.0
z̥	z̥	1.0
z	z	1.0
v_j	ɥ	1.0
v_iː	w_ɪ	1.0
t_o	t_ɔ	1.0
s	s	1.0
r̝̊	ʃ	1.0
r̝	ʀʲ	1.0
r	ʀ	1.0
ou̯	u	1.0
m̩	ɔ_m	1.0
l_ɛː	l_e	1.0
l_a	w_o	1.0
f	-	1.0
d̥	d̥	1.0
c	ʨ	1.0
b̥	b̥	1.0
aː	a	1.0
a_v	ɔ_w	1.0
a	a	1.0
o	ɔ	0.856
n	n	0.833
ɦ	ɦ	0.816
d	d	0.813
k	k	0.777
x	x	0.752
b	b	0.75
u	u	0.732
v	w	0.717
j	j	0.683
ɛː	ɛ	0.664
l̩	-	0.662
p	p	0.608
m	m	0.603
ɲ	ɲ	0.562
iː	ɪ	0.525
l	w	0.515
uː	ɔ	0.513
t	t	0.509
t	ʨ	0.491
uː	o	0.487
l	l	0.485
ɪ	ɪ	0.47
ɛ	ɛ	0.44
ɲ	-	0.438
ɪ	i	0.428
m	mʲ	0.397
p	pʲ	0.392
r̩	e_ʀ	0.355
r̩	ɔ_ʀ	0.345
l̩	l	0.338
ɛː	ɔ	0.336
j	-	0.317
ɛ	e	0.308
r̩	ʀ	0.3
v	ɥ	0.283
u	-	0.268
b	bʲ	0.25
x	xʲ	0.248
iː	i	0.24
d	ʥ	0.187
ɦ	x	0.184
n	ɲ	0.167
iː	e	0.164
k	kʲ	0.147
o	o	0.144
ɪ	u	0.101
ɛ	ɔ	0.09
k	-	0.076
ɛ	ɪ	0.075
iː	-	0.07
