Czech	Upper Sorbian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɟ	ʤ	1.0
ɛ_t	ɛ_ʧ	1.0
ɛ_#>	ɔ_#>	1.0
z	z	1.0
v_j	ɥ	1.0
u	u	1.0
t_o	t_ɔ	1.0
s	s	1.0
r̝̊	ʃ	1.0
r̝	ʀʲ	1.0
r	ʀ	1.0
ou̯	u	1.0
o_s	o_s	1.0
m̩	ɔ_m	1.0
l̩	l	1.0
l_o	w_ɔ	1.0
l_a	w_o	1.0
iː_s	e_s	1.0
d̥	d̥	1.0
c	ʧ	1.0
b̥	b̥	1.0
aː	a	1.0
a	a	0.929
ɦ	ɦ	0.875
k	k	0.864
n	n	0.833
d	d	0.833
o	ɔ	0.8
x	x	0.778
j	j	0.714
v	β	0.706
p	p	0.667
ɲ	ɲ	0.6
ɪ	i	0.6
ɛː	ɛ	0.6
b	b	0.6
iː	ɪ	0.593
l	l	0.556
m	m	0.538
t	t	0.519
uː	ɔ	0.5
uː	o	0.5
r̩	ɔ_ʀ	0.5
r̩	e_ʀ	0.5
t	ʧ	0.481
m	mʲ	0.462
ɲ	-	0.4
ɪ	ɪ	0.4
ɛː	e	0.4
b	bʲ	0.4
l	w	0.37
ɛ	ɛ	0.364
p	pʲ	0.333
ɛ	e	0.318
iː	i	0.296
v	ɥ	0.294
j	-	0.286
x	xʲ	0.222
n	ɲ	0.167
d	ʤ	0.167
ɛ	ɔ	0.159
k	kʲ	0.136
ɦ	x	0.125
o	β_ɔ	0.12
iː	e	0.111
ɛ	a	0.091
o	o	0.08
l	ɔ	0.074
a	ɔ	0.071
ɛ	ɪ	0.068
