Phone1	Phone2	PMI
t_o	t_ɔ	9.684
ɛ_t	ɛ_ʧ	8.92
o_s	o_s	8.845
iː_s	e_s	8.687
ʒ̊	ʒ̊	8.245
b̥	b̥	7.855
ʦ	ʦ	7.471
d̥	d̥	7.383
b	b	7.383
l_o	w_ɔ	7.313
ɛ_#>	ɔ_#>	6.87
ɛ_l	ɛ_l	6.478
o_d	ɔ_d	6.456
k_iː	kʲ_i	6.406
u	u	6.326
r̝	ʀʲ	6.254
z	z	6.252
d_ɛ	ʤ_e	6.121
t_a	t_a	6.088
l_ɛː	l_e	6.032
x	x	5.952
ʧ_ɛ	ʧ_ɔ	5.936
p	pʲ	5.827
p	p	5.825
m	mʲ	5.76
n_#>	ɲ_#>	5.74
m	m	5.646
ɦ	ɦ	5.627
l_#>	w_#>	5.496
j	j	5.483
n	n	5.473
l_iː	w_ɪ	5.456
r̝̊	ʃ	5.444
d	d	5.44
l̩	l	5.166
l_a	w_o	5.13
k	k	5.104
k	kʲ	5.037
ʒ	ʒ	4.965
ʧ	ʧ	4.95
r	ʀ	4.921
j	ɥ	4.905
s	s	4.809
ɪ	i	4.784
c	<#_ʧ	4.765
b	bʲ	4.724
r̩	ʀ	4.568
t	t	4.512
v	β	4.424
n_#>	ɲ	4.319
a	a	4.201
l	l	4.2
x	xʲ	4.191
aː	a	4.116
iː	ɪ	4.093
ɟ	ʤ	4.089
c	ʧ	4.089
n	ɲ	4.039
ou̯	u	3.938
n	ɲ_#>	3.904
d	ʤ	3.904
m̩	m	3.839
ɪ	ɪ	3.827
iː	i	3.736
ɛ	ɛ	3.722
ɛ_#>	ɔ	3.713
o	ɔ	3.584
t	ʧ	3.566
m̩	ɔ_m	3.353
ʧ	ʧ_ɔ	3.272
s_#>	s_#>	3.245
<#_t	<#_t	3.245
<#_l	<#_l	3.245
uː	ɔ	3.239
l	w	3.206
l	w_#>	3.187
ɛː	l	3.125
o	o	3.121
a_v	ɔ_β	3.118
uː	o	3.103
l_#>	l_#>	3.034
ɛ	ɔ_#>	2.978
iː_t	i_ʧ	2.962
ɛː	ɛ	2.922
r̩	e_ʀ	2.823
ʧ	<#_ʧ	2.804
ɛ_s	e_s	2.79
ɛ	e	2.764
#>	#>	2.67
iː	e	2.656
ɛ_r	ɔ_ʀ	2.65
k_iː	kʲ	2.646
l_#>	w	2.579
ɛ_t	e_t	2.564
<#_o	ɔ	2.552
#>	w_#>	2.427
t	t_ɔ	2.407
ɛː	e	2.406
o	t_ɔ	2.365
r̩	e	2.363
ɛː	l_e	2.351
o_s	o	2.24
v_j	ɥ	2.212
l	<#_l	2.188
#>	ɔ_#>	2.143
s	e_s	2.128
s	s_#>	2.092
t_o	t	2.002
t	<#_t	1.993
ɲ	ɲ	1.978
t	ɛ_ʧ	1.953
<#_l	l	1.932
l_ɛː	l	1.92
<#	<#_ʧ	1.903
s	o_s	1.902
#>	ɲ_#>	1.898
o	w_ɔ	1.843
ɛ	ɛ_ʧ	1.824
l	l_#>	1.819
l_#>	l	1.811
d	ɔ_d	1.804
<#	<#	1.785
<#_t	t	1.783
ɲ	mʲ	1.642
o	w	1.623
iː	e_s	1.607
d_ɛ	ʤ	1.591
s_#>	s	1.577
o	o_s	1.527
k	kʲ_i	1.515
d	ʤ_e	1.471
l	ɛ_l	1.37
iː	kʲ_i	1.353
a	o	1.351
iː	w_ɪ	1.334
iː_s	e	1.321
ɛ	ɔ	1.302
o_s	s	1.209
iː_s	s	1.209
m̩	ɔ	1.198
o	ɔ_d	1.171
ɛ_t	ɛ	1.17
l_o	w	1.157
ɛ	ɪ	1.017
a	w_o	1.006
a	t_a	0.982
o_d	d	0.979
ɛ_l	l	0.909
u	w	0.894
k_iː	i	0.877
l_a	o	0.857
t_a	t	0.829
ɛ	ɛ_l	0.824
l	l_e	0.806
t	t_a	0.803
l	w_ɔ	0.798
v	ɥ	0.796
ɛ	ʤ_e	0.762
iː	w	0.702
#>	l_#>	0.593
ɛ_l	ɛ	0.586
l_iː	ɪ	0.572
ɛ_t	ʧ	0.563
aː	ʀ	0.561
#>	s_#>	0.522
a	w	0.508
d_ɛ	e	0.489
l_ɛː	e	0.488
#>	ɲ	0.477
ʧ_ɛ	ʧ	0.455
r̩	ɔ	0.455
<#	<#_t	0.425
<#	<#_l	0.425
l	w_ɪ	0.387
ɛ	ʧ_ɔ	0.318
ɦ	x	0.289
ɛ	a	0.28
m_ɲ	mʲ	0.28
t_o	ɔ	0.265
l_o	ɔ	0.265
p	p_ɔ	0.26
r̩	ɔ_ʀ	0.217
l_iː	w	0.208
v	ɔ_β	0.158
t_a	a	0.094
l	o	0.077
iː	i_ʧ	0.039
a	ɔ	0.037
l	w_o	0.018
l_a	w	0.014
a	ɔ_β	-0.005
<#_o	β	-0.032
l	ɪ	-0.072
r	ɔ_ʀ	-0.073
l	ɛ	-0.079
iː_t	i	-0.129
<#	β	-0.165
<#	ʧ	-0.198
o_d	ɔ	-0.212
a_v	β	-0.214
t	i_ʧ	-0.238
ɛ	ʀ	-0.295
ɛ	l	-0.302
l	e	-0.314
ʧ_ɛ	ɔ	-0.335
t	e_t	-0.34
ɛ_s	e	-0.369
ɛ_r	ʀ	-0.382
ɛ_s	s	-0.423
r	ɔ	-0.426
r_aː	ʀ	-0.447
o	β_ɔ	-0.476
#>	w	-0.49
ɛ_t	t	-0.551
ɛ	e_t	-0.566
l_u	w	-0.578
#>	l	-0.629
iː_t	ʧ	-0.636
ɛ	ɔ_ʀ	-0.65
l	ɔ	-0.658
ɛ	e_s	-0.674
ɛ_t	e	-0.703
ɛ_r	ɔ	-0.81
a_v	ɔ	-0.81
<#	l	-0.888
ɛ_#>	#>	-0.93
l_#>	#>	-0.93
iː	kʲ	-0.942
#>	ɔ	-1.014
n_#>	#>	-1.015
c	<#	-1.015
<#_o	<#	-1.015
<#	t	-1.037
ʧ	<#	-1.105
s_#>	#>	-1.105
<#_t	<#	-1.105
<#_l	<#	-1.105
#>	s	-1.146
<#	ɔ	-1.296
ɛ	x	-1.927
l	<#	-2.162
s	#>	-2.258
t	<#	-2.357
v	ɔ	-2.436
o	β	-2.649
a	β	-2.778
k	i	-2.833
n	#>	-2.851
o	<#	-3.287
p	ɔ	-3.397
ɛ	s	-3.817
l	#>	-4.453
s	o	-4.77
ɛ	#>	-4.823
s	e	-5.145
iː	s	-5.845
o	s	-6.177
ɛ	ʤ	-6.313
d	e	-6.542
o	d	-6.825
d	ɔ	-7.356
ʧ	ɔ	-inf
ɛ	ʧ	-inf
ɛ	t	-inf
t	ɛ	-inf
t	ɔ	-inf
t	i	-inf
t	e	-inf
t	a	-inf
o	t	-inf
iː	ʧ	-inf
a	t	-inf
