Asturian	Gascon	probability
b	b	1.0
f	h	1.0
t	t	1.0
ˈa	ˈa	1.0
d	d	0.951
l	-	0.121
m	nː	0.081
u	-	0.451
ŋ	ŋ	0.951
ɣ	k	0.201
ʃ	ʒ	0.841
ʎ	p_l	0.051
ʎ	-	0.141
β	-	0.111
a	-	0.092
a	a	0.262
e	i	0.132
o	ˈu	0.112
w	-	0.12
ɲ	ŋ	0.092
ɲ	ɲ	0.62
ˈe	ˈa	0.052
ˈo	ˈu	0.552
ˈu	ˈu	0.062
j	j	0.643
n	n	0.83
ʝ	-	0.073
ˈe	-	0.123
ˈo	-	0.063
ˈo	ˈɔ	0.113
θ	z	0.203
i	i	0.644
k	k	0.964
m	-	0.104
o	u	0.74
r	a_r	0.794
s	z	0.154
ɡ	k	0.164
ɾ	d_ɾ	0.054
ʧ	j_t	0.524
ˈo	w	0.064
β	w	0.244
θ	-	0.174
m	m	0.815
ð	j	0.105
ɾ	-	0.095
ˈi	ˈe	0.125
ˈi	ˈi	0.875
β	β	0.645
θ	ʦ	0.195
a	ɔ	0.646
e	ˈe	0.086
o	a_w	0.116
r	-	0.206
s	s	0.846
u	w	0.076
ɡ	ɡ	0.836
ɾ	e	0.126
ɾ	ɾ	0.46
ʧ	t	0.476
e	e	0.7
i	ˈi	0.067
j	-	0.357
l	w	0.27
u	ˈɔ	0.107
u	e	0.357
ð	t	0.227
ɾ	ʃ_e	0.127
ʎ	l	0.727
ʝ	ʎ	0.927
ˈe	ˈi	0.077
ˈo	ˈa_w	0.167
θ	s	0.427
w	w	0.88
ʎ	ɾ	0.08
ˈe	ˈɛ	0.098
ˈu	ˈy	0.938
i	-	0.079
i	e	0.209
l	l	0.609
n	ŋ	0.109
p	p	0.959
ð	ð	0.639
ɣ	ɣ	0.799
ɲ	-	0.289
ɾ	r	0.139
ʃ	-	0.159
ˈe	ˈe	0.649
